edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E02513,三井物産株式会社,S100YAVT,2026-03-31,2026-06-12 14:07,有価証券報告書－第107期(2025/04/01－2026/03/31),1,1
E02528,住友商事株式会社,S100OE28,2022-03-31,2022-06-24 14:00,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E02528,住友商事株式会社,S100R1TH,2023-03-31,2023-06-23 13:51,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E02528,住友商事株式会社,S100TOTW,2024-03-31,2024-06-21 14:00,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E02528,住友商事株式会社,S100VYV6,2025-03-31,2025-06-18 14:02,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E02528,住友商事株式会社,S100YARD,2026-03-31,2026-06-12 14:00,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E02529,三菱商事株式会社,S100O6ZR,2022-03-31,2022-06-24 15:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100QVYU,2023-03-31,2023-06-23 16:24,有価証券報告書,1,1
E02529,三菱商事株式会社,S100TL6G,2024-03-31,2024-06-21 14:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100VYM1,2025-03-31,2025-06-18 14:06,有価証券報告書,1,1
E02529,三菱商事株式会社,S100YB25,2026-03-31,2026-06-12 14:20,有価証券報告書,1,1
E02958,双日株式会社,S100O6U4,2022-03-31,2022-06-17 14:35,有価証券報告書－第19期(令和3年4月1日－令和4年3月31日),1,1
E02958,双日株式会社,S100QYMO,2023-03-31,2023-06-20 14:20,有価証券報告書－第20期(2022/04/01－2023/03/31),1,1
E02958,双日株式会社,S100TMUB,2024-03-31,2024-06-18 14:57,有価証券報告書－第21期(2023/04/01－2024/03/31),1,1
E02958,双日株式会社,S100VY7S,2025-03-31,2025-06-16 15:03,有価証券報告書－第22期(2024/04/01－2025/03/31),1,1
E02958,双日株式会社,S100Y9EI,2026-03-31,2026-06-09 11:31,有価証券報告書－第23期(2025/04/01－2026/03/31),1,1
E03061,イオン株式会社,S100O3HQ,2022-02-28,2022-05-26 16:47,有価証券報告書－第97期(令和3年3月1日－令和4年2月28日),1,1
E03061,イオン株式会社,S100QUGV,2023-02-28,2023-05-29 13:55,有価証券報告書－第98期(2022/03/01－2023/02/28),1,1
E03061,イオン株式会社,S100TG6G,2024-02-29,2024-05-30 09:55,有価証券報告書－第99期(2023/03/01－2024/02/29),1,1
E03061,イオン株式会社,S100VTF8,2025-02-28,2025-05-29 15:33,有価証券報告書－第100期(2024/03/01－2025/02/28),1,1
E03061,イオン株式会社,S100Y5VH,2026-02-28,2026-05-25 15:03,有価証券報告書－第101期(2025/03/01－2026/02/28),1,1
E03217,株式会社ファーストリテイリング,S100MXXW,2021-08-31,2021-11-26 09:00,有価証券報告書－第60期(令和2年9月1日－令和3年8月31日),1,1
E03217,株式会社ファーストリテイリング,S100POPP,2022-08-31,2022-11-25 13:00,有価証券報告書－第61期(令和3年9月1日－令和4年8月31日),1,1
E03217,株式会社ファーストリテイリング,S100SD9V,2023-08-31,2023-11-30 13:01,有価証券報告書－第62期(2022/09/01－2023/08/31),1,1
E03217,株式会社ファーストリテイリング,S100UV0T,2024-08-31,2024-11-29 15:00,有価証券報告書－第63期(2023/09/01－2024/08/31),1,1
E03217,株式会社ファーストリテイリング,S100X6X6,2025-08-31,2025-11-28 13:04,有価証券報告書－第64期(2024/09/01－2025/08/31),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100O4RC,2022-02-28,2022-05-27 13:45,有価証券報告書－第17期(令和3年3月1日－令和4年2月28日),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100QTV0,2023-02-28,2023-05-26 09:33,有価証券報告書－第18期(2022/03/01－2023/02/28),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100TIIX,2024-02-29,2024-05-29 12:05,有価証券報告書－第19期(2023/03/01－2024/02/29),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100VT7P,2025-02-28,2025-05-23 13:16,有価証券報告書－第20期(2024/03/01－2025/02/28),1,1
E03462,株式会社セブン＆アイ・ホールディングス,S100Y4VB,2026-02-28,2026-05-20 12:05,有価証券報告書－第21期(2025/03/01－2026/02/28),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100OG6F,2022-03-31,2022-06-27 15:48,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100R4ZI,2023-03-31,2023-06-27 15:47,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100TRA1,2024-03-31,2024-06-25 15:39,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100W4FB,2025-03-31,2025-06-25 15:32,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100YJQO,2026-03-31,2026-06-24 15:39,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100OCJ8,2022-03-31,2022-06-22 15:56,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100R1RG,2023-03-31,2023-06-22 15:50,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100TPKY,2024-03-31,2024-06-21 15:23,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100W0S7,2025-03-31,2025-06-20 15:37,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100YERK,2026-03-31,2026-06-19 15:03,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100OCNV,2022-03-31,2022-06-22 13:47,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03615,株式会社みずほフィナンシャルグループ,S100QYQ4,2023-03-31,2023-06-16 13:37,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100TNUK,2024-03-31,2024-06-19 13:48,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100VYQX,2025-03-31,2025-06-17 13:40,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100YF8Y,2026-03-31,2026-06-19 13:24,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03752,野村ホールディングス株式会社,S100O7UZ,2022-03-31,2022-06-24 15:33,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E03752,野村ホールディングス株式会社,S100R4LO,2023-03-31,2023-06-28 15:53,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E03752,野村ホールディングス株式会社,S100TTEY,2024-03-31,2024-06-26 15:04,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E03752,野村ホールディングス株式会社,S100VXTD,2025-03-31,2025-06-23 16:00,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E03752,野村ホールディングス株式会社,S100YC5C,2026-03-31,2026-06-22 15:36,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E03753,株式会社大和証券グループ本社,S100OL76,2022-03-31,2022-06-29 15:15,有価証券報告書－第85期(令和3年4月1日－令和4年3月31日),1,1
E03753,株式会社大和証券グループ本社,S100R8NC,2023-03-31,2023-06-29 15:08,有価証券報告書－第86期(2022/04/01－2023/03/31),1,1
E03753,株式会社大和証券グループ本社,S100TQDT,2024-03-31,2024-06-24 15:08,有価証券報告書－第87期(2023/04/01－2024/03/31),1,1
E03753,株式会社大和証券グループ本社,S100VYQN,2025-03-31,2025-06-18 12:23,有価証券報告書－第88期(2024/04/01－2025/03/31),1,1
E03753,株式会社大和証券グループ本社,S100YCMP,2026-03-31,2026-06-17 11:49,有価証券報告書－第89期(2025/04/01－2026/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100OEK9,2022-03-31,2022-06-24 14:05,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03847,東京海上ホールディングス株式会社,S100R0BK,2023-03-31,2023-06-23 13:57,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100TOZP,2024-03-31,2024-06-21 14:57,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100VZFR,2025-03-31,2025-06-19 14:16,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100YLS8,2026-03-31,2026-06-26 15:32,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100OD53,2022-03-31,2022-06-27 14:47,有価証券報告書－第14期(令和3年4月1日－令和4年3月31日),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100R36C,2023-03-31,2023-06-26 14:21,有価証券報告書－第15期(2022/04/01－2023/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100TPAM,2024-03-31,2024-06-24 15:41,有価証券報告書－第16期(2023/04/01－2024/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100W0ZR,2025-03-31,2025-06-20 15:59,有価証券報告書－第17期(2024/04/01－2025/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100YNCJ,2026-03-31,2026-06-30 10:07,有価証券報告書－第18期(2025/04/01－2026/03/31),1,1
E03855,三井不動産株式会社,S100OIF1,2022-03-31,2022-06-29 15:09,有価証券報告書－第110期(令和3年4月1日－令和4年3月31日),1,1
E03855,三井不動産株式会社,S100R9SS,2023-03-31,2023-06-29 16:33,有価証券報告書－第111期(2022/04/01－2023/03/31),1,1
E03855,三井不動産株式会社,S100TRIW,2024-03-31,2024-06-27 15:46,有価証券報告書－第112期(2023/04/01－2024/03/31),1,1
E03855,三井不動産株式会社,S100VWQS,2025-03-31,2025-06-25 15:42,有価証券報告書－第113期(2024/04/01－2025/03/31),1,1
E03855,三井不動産株式会社,S100YHUO,2026-03-31,2026-06-24 15:38,有価証券報告書－第114期(2025/04/01－2026/03/31),1,1
E03856,三菱地所株式会社,S100OKQO,2022-03-31,2022-06-29 14:27,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E03856,三菱地所株式会社,S100R7UL,2023-03-31,2023-06-29 14:44,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E03856,三菱地所株式会社,S100TUBK,2024-03-31,2024-06-27 15:12,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E03856,三菱地所株式会社,S100VYRJ,2025-03-31,2025-06-25 15:25,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E03856,三菱地所株式会社,S100YBLA,2026-03-31,2026-06-24 12:30,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E03907,住友不動産株式会社,S100OLTA,2022-03-31,2022-06-30 09:14,有価証券報告書－第89期(令和3年4月1日－令和4年3月31日),1,1
E03907,住友不動産株式会社,S100R7LP,2023-03-31,2023-06-30 09:27,有価証券報告書－第90期(2022/04/01－2023/03/31),1,1
E03907,住友不動産株式会社,S100TUP0,2024-03-31,2024-06-28 09:38,有価証券報告書－第91期(2023/04/01－2024/03/31),1,1
E03907,住友不動産株式会社,S100W6AG,2025-03-31,2025-06-26 11:50,有価証券報告書－第92期(2024/04/01－2025/03/31),1,1
E03907,住友不動産株式会社,S100YI5D,2026-03-31,2026-06-24 15:45,有価証券報告書－第93期(2025/04/01－2026/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100OA8T,2022-03-31,2022-06-22 16:11,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04147,東日本旅客鉄道株式会社,S100R09D,2023-03-31,2023-06-22 14:52,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100TNNU,2024-03-31,2024-06-20 13:47,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100VYOS,2025-03-31,2025-06-18 16:03,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04147,東日本旅客鉄道株式会社,S100YC7N,2026-03-31,2026-06-17 17:07,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100OFLP,2022-03-31,2022-06-24 15:00,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04148,西日本旅客鉄道株式会社,S100R4QG,2023-03-31,2023-06-26 15:13,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100TOS4,2024-03-31,2024-06-20 15:08,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100VYFN,2025-03-31,2025-06-16 16:48,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04148,西日本旅客鉄道株式会社,S100YCFK,2026-03-31,2026-06-16 13:05,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04149,東海旅客鉄道株式会社,S100OC2F,2022-03-31,2022-06-23 13:33,有価証券報告書－第35期(令和3年4月1日－令和4年3月31日),1,1
E04149,東海旅客鉄道株式会社,S100R0WN,2023-03-31,2023-06-23 13:43,有価証券報告書－第36期(2022/04/01－2023/03/31),1,1
E04149,東海旅客鉄道株式会社,S100TNI7,2024-03-31,2024-06-21 15:06,有価証券報告書－第37期(2023/04/01－2024/03/31),1,1
E04149,東海旅客鉄道株式会社,S100W2Z6,2025-03-31,2025-06-24 12:54,有価証券報告書－第38期(2024/04/01－2025/03/31),1,1
E04149,東海旅客鉄道株式会社,S100YD7H,2026-03-31,2026-06-22 14:41,有価証券報告書－第39期(2025/04/01－2026/03/31),1,1
E04235,日本郵船株式会社,S100OBUO,2022-03-31,2022-06-22 12:51,有価証券報告書－第135期(令和3年4月1日－令和4年3月31日),1,1
E04235,日本郵船株式会社,S100R01E,2023-03-31,2023-06-21 15:15,有価証券報告書－第136期(2022/04/01－2023/03/31),1,1
E04235,日本郵船株式会社,S100TNM1,2024-03-31,2024-06-19 12:24,有価証券報告書－第137期(2023/04/01－2024/03/31),1,1
E04235,日本郵船株式会社,S100VY80,2025-03-31,2025-06-17 11:00,有価証券報告書－第138期(2024/04/01－2025/03/31),1,1
E04235,日本郵船株式会社,S100YBT6,2026-03-31,2026-06-16 10:56,有価証券報告書－第139期(2025/04/01－2026/03/31),1,1
E04236,株式会社商船三井,S100OAA8,2022-03-31,2022-06-21 15:09,有価証券報告書,1,1
E04236,株式会社商船三井,S100QZLI,2023-03-31,2023-06-20 15:08,有価証券報告書,1,1
E04236,株式会社商船三井,S100TRP1,2024-03-31,2024-06-25 15:05,有価証券報告書,1,1
E04236,株式会社　商船三井,S100W1NC,2025-03-31,2025-06-23 09:02,有価証券報告書,1,1
E04236,株式会社　商船三井,S100YI2T,2026-03-31,2026-06-23 15:04,有価証券報告書,1,1
E04237,川崎汽船株式会社,S100O8Q8,2022-03-31,2022-06-23 14:43,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E04237,川崎汽船株式会社,S100QZPH,2023-03-31,2023-06-23 14:52,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E04237,川崎汽船株式会社,S100TMYK,2024-03-31,2024-06-21 14:16,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E04237,川崎汽船株式会社,S100VYMJ,2025-03-31,2025-06-19 10:04,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E04237,川崎汽船株式会社,S100YC6B,2026-03-31,2026-06-18 09:43,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E04272,日本航空株式会社,S100OBZH,2022-03-31,2022-06-22 15:00,有価証券報告書－第73期(令和3年4月1日－令和4年3月31日),1,1
E04272,日本航空株式会社,S100R3GK,2023-03-31,2023-06-26 15:00,有価証券報告書－第74期(2022/04/01－2023/03/31),1,1
E04272,日本航空株式会社,S100TNGJ,2024-03-31,2024-06-19 15:00,有価証券報告書－第75期(2023/04/01－2024/03/31),1,1
E04272,日本航空株式会社,S100W1KL,2025-03-31,2025-06-23 15:30,有価証券報告書－第76期(2024/04/01－2025/03/31),1,1
E04272,日本航空株式会社,S100YFIO,2026-03-31,2026-06-22 15:30,有価証券報告書－第77期(2025/04/01－2026/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100OBMW,2022-03-31,2022-06-21 14:42,有価証券報告書－第72期(令和3年4月1日－令和4年3月31日),1,1
E04273,ＡＮＡホールディングス株式会社,S100R7LB,2023-03-31,2023-06-28 12:03,有価証券報告書－第73期(2022/04/01－2023/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100TXYR,2024-03-31,2024-06-28 13:43,有価証券報告書－第74期(2023/04/01－2024/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100W708,2025-03-31,2025-06-26 11:38,有価証券報告書－第75期(2024/04/01－2025/03/31),1,1
E04273,ＡＮＡホールディングス株式会社,S100YKL4,2026-03-31,2026-06-25 11:21,有価証券報告書－第76期(2025/04/01－2026/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100OC94,2022-03-31,2022-06-23 15:00,有価証券報告書－第38期(令和3年4月1日－令和4年3月31日),1,1
E04425,ＫＤＤＩ株式会社,S100R0PR,2023-03-31,2023-06-22 15:00,有価証券報告書－第39期(2022/04/01－2023/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100TN7R,2024-03-31,2024-06-20 15:00,有価証券報告書－第40期(2023/04/01－2024/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100VXGZ,2025-03-31,2025-06-13 15:30,有価証券報告書－第41期(2024/04/01－2025/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100YKG2,2026-03-31,2026-06-25 15:30,有価証券報告書－第42期(2025/04/01－2026/03/31),1,1
E04426,ソフトバンク株式会社,S100OEL7,2022-03-31,2022-06-24 15:01,有価証券報告書－第36期(令和3年4月1日－令和4年3月31日),1,1
E04426,ソフトバンク株式会社,S100R04O,2023-03-31,2023-06-21 15:01,有価証券報告書－第37期(2022/04/01－2023/03/31),1,1
E04426,ソフトバンク株式会社,S100TP4K,2024-03-31,2024-06-21 15:00,有価証券報告書－第38期(2023/04/01－2024/03/31),1,1
E04426,ソフトバンク株式会社,S100W3P2,2025-03-31,2025-06-25 15:30,有価証券報告書－第39期(2024/04/01－2025/03/31),1,1
E04426,ソフトバンク株式会社,S100YE76,2026-03-31,2026-06-19 15:30,有価証券報告書－第40期(2025/04/01－2026/03/31),1,1
E04430,日本電信電話株式会社,S100OHL0,2022-03-31,2022-06-27 15:00,有価証券報告書－第37期(令和3年4月1日－令和4年3月31日),1,1
E04430,日本電信電話株式会社,S100R2ZO,2023-03-31,2023-06-23 15:00,有価証券報告書－第38期(2022/04/01－2023/03/31),1,1
E04430,日本電信電話株式会社,S100TPQI,2024-03-31,2024-06-21 15:00,有価証券報告書－第39期(2023/04/01－2024/03/31),1,1
E04430,日本電信電話株式会社,S100W1FL,2025-03-31,2025-06-20 15:30,有価証券報告書－第40期(2024/04/01－2025/03/31),1,1
E04430,ＮＴＴ株式会社,S100YCP3,2026-03-31,2026-06-16 15:51,有価証券報告書－第41期(2025/04/01－2026/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100OKB1,2022-03-31,2022-06-29 09:20,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04498,東京電力ホールディングス株式会社,S100R8P3,2023-03-31,2023-06-29 09:46,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100TVQJ,2024-03-31,2024-06-27 10:32,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100W4QX,2025-03-31,2025-06-25 14:44,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04498,東京電力ホールディングス株式会社,S100YIHR,2026-03-31,2026-06-24 11:36,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E04499,関西電力株式会社,S100OJ76,2022-03-31,2022-06-29 11:57,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04499,関西電力株式会社,S100R4SI,2023-03-31,2023-06-29 12:03,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04499,関西電力株式会社,S100TUNQ,2024-03-31,2024-06-27 15:15,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04499,関西電力株式会社,S100W38I,2025-03-31,2025-06-25 09:02,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04499,関西電力株式会社,S100YFXZ,2026-03-31,2026-06-24 09:48,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E04502,中部電力株式会社,S100NM6F,2022-03-31,2022-06-29 15:06,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E04502,中部電力株式会社,S100R9SJ,2023-03-31,2023-06-29 15:27,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E04502,中部電力株式会社,S100T3LA,2024-03-31,2024-06-27 15:08,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E04502,中部電力株式会社,S100VZ3E,2025-03-31,2025-06-25 10:12,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E04502,中部電力株式会社,S100YDH0,2026-03-31,2026-06-24 10:04,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100R9J7,2023-03-31,2023-06-30 10:00,有価証券報告書－第25期(2022/04/01－2023/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100TTO4,2024-03-31,2024-06-27 13:32,有価証券報告書－第26期(2023/04/01－2024/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100W739,2025-03-31,2025-06-26 15:45,有価証券報告書－第27期(2024/04/01－2025/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100YK3R,2026-03-31,2026-06-25 15:48,有価証券報告書－第28期(2025/04/01－2026/03/31),1,1
E21902,明治ホールディングス株式会社,S100OJZO,2022-03-31,2022-06-29 13:19,有価証券報告書－第13期(令和3年4月1日－令和4年3月31日),1,1
E21902,明治ホールディングス株式会社,S100R9C9,2023-03-31,2023-06-29 12:58,有価証券報告書－第14期(2022/04/01－2023/03/31),1,1
E21902,明治ホールディングス株式会社,S100TW0N,2024-03-31,2024-06-27 13:06,有価証券報告書－第15期(2023/04/01－2024/03/31),1,1
E21902,明治ホールディングス株式会社,S100W6WK,2025-03-31,2025-06-26 12:00,有価証券報告書－第16期(2024/04/01－2025/03/31),1,1
E21902,明治ホールディングス株式会社,S100YILP,2026-03-31,2026-06-24 14:35,有価証券報告書－第17期(2025/04/01－2026/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100OB0Z,2022-03-31,2022-06-24 13:32,有価証券報告書－第12期(令和3年4月1日－令和4年3月31日),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100R1LR,2023-03-31,2023-06-23 13:43,有価証券報告書－第13期(2022/04/01－2023/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100TNPG,2024-03-31,2024-06-21 14:22,有価証券報告書－第14期(2023/04/01－2024/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100W7EG,2025-03-31,2025-06-30 14:40,有価証券報告書－第15期(2024/04/01－2025/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100YC6Z,2026-03-31,2026-06-17 14:16,有価証券報告書－第16期(2025/04/01－2026/03/31),1,1
E38082,スカイマーク株式会社,S100R69Y,2023-03-31,2023-06-27 15:05,有価証券報告書－第27期(2022/04/01－2023/03/31),1,1
E38082,スカイマーク株式会社,S100TSEY,2024-03-31,2024-06-26 15:00,有価証券報告書－第28期(2023/04/01－2024/03/31),1,1
E38082,スカイマーク株式会社,S100W68U,2025-03-31,2025-06-26 15:31,有価証券報告書－第29期(2024/04/01－2025/03/31),1,1
E38082,スカイマーク株式会社,S100YJR8,2026-03-31,2026-06-24 15:38,有価証券報告書－第30期(2025/04/01－2026/03/31),1,1
