edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E00920,アステラス製薬株式会社,S100R0I6,2023-03-31,2023-06-22 15:55,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E00920,アステラス製薬株式会社,S100TNPZ,2024-03-31,2024-06-20 16:19,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E00920,アステラス製薬株式会社,S100VXR3,2025-03-31,2025-06-16 13:09,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E00920,アステラス製薬株式会社,S100YBPK,2026-03-31,2026-06-16 15:09,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E00923,塩野義製薬株式会社,S100LMYP,2021-03-31,2021-06-23 10:30,有価証券報告書－第156期(令和2年4月1日－令和3年3月31日),1,1
E00923,塩野義製薬株式会社,S100OE0D,2022-03-31,2022-06-24 11:11,有価証券報告書－第157期(令和3年4月1日－令和4年3月31日),1,1
E00923,塩野義製薬株式会社,S100R105,2023-03-31,2023-06-22 14:14,有価証券報告書－第158期(2022/04/01－2023/03/31),1,1
E00923,塩野義製薬株式会社,S100TPGD,2024-03-31,2024-06-21 11:24,有価証券報告書－第159期(2023/04/01－2024/03/31),1,1
E00923,塩野義製薬株式会社,S100VZCM,2025-03-31,2025-06-19 16:10,有価証券報告書－第160期(2024/04/01－2025/03/31),1,1
E00923,塩野義製薬株式会社,S100YF57,2026-03-31,2026-06-19 11:58,有価証券報告書－第161期(2025/04/01－2026/03/31),1,1
E00932,中外製薬株式会社,S100KZU5,2020-12-31,2021-03-23 16:13,有価証券報告書－第110期(令和2年1月1日－令和2年12月31日),1,1
E00932,中外製薬株式会社,S100NR8W,2021-12-31,2022-03-29 16:08,有価証券報告書－第111期(令和3年1月1日－令和3年12月31日),1,1
E00932,中外製薬株式会社,S100QH69,2022-12-31,2023-03-30 16:06,有価証券報告書－第112期(2022/01/01－2022/12/31),1,1
E00932,中外製薬株式会社,S100T5H8,2023-12-31,2024-03-28 15:49,有価証券報告書－第113期(2023/01/01－2023/12/31),1,1
E00932,中外製薬株式会社,S100VHBT,2024-12-31,2025-03-27 15:48,有価証券報告書－第114期(2024/01/01－2024/12/31),1,1
E00932,中外製薬株式会社,S100XTBJ,2025-12-31,2026-03-25 15:42,有価証券報告書－第115期(2025/01/01－2025/12/31),1,1
E00939,エーザイ株式会社,S100LKNM,2021-03-31,2021-06-18 15:33,有価証券報告書－第109期(令和2年4月1日－令和3年3月31日),1,1
E00939,エーザイ株式会社,S100O9U7,2022-03-31,2022-06-17 15:02,有価証券報告書－第110期(令和3年4月1日－令和4年3月31日),1,1
E00939,エーザイ株式会社,S100R09Z,2023-03-31,2023-06-21 14:49,有価証券報告書－第111期(2022/04/01－2023/03/31),1,1
E00939,エーザイ株式会社,S100TM93,2024-03-31,2024-06-14 15:07,有価証券報告書－第112期(2023/04/01－2024/03/31),1,1
E00939,エーザイ株式会社,S100VXIO,2025-03-31,2025-06-13 11:28,有価証券報告書－第113期(2024/04/01－2025/03/31),1,1
E00939,エーザイ株式会社,S100YB05,2026-03-31,2026-06-12 09:48,有価証券報告書－第114期(2025/04/01－2026/03/31),1,1
E00984,第一三共株式会社,S100LKS9,2021-03-31,2021-06-21 16:49,有価証券報告書－第16期(令和2年4月1日－令和3年3月31日),1,1
E00984,第一三共株式会社,S100ODRB,2022-03-31,2022-06-27 15:18,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E00984,第一三共株式会社,S100QYCY,2023-03-31,2023-06-19 14:54,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E00984,第一三共株式会社,S100TLVV,2024-03-31,2024-06-17 15:11,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E00984,第一三共株式会社,S100W17I,2025-03-31,2025-06-20 14:19,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E00984,第一三共株式会社,S100YEY0,2026-03-31,2026-06-19 12:57,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E00988,富士フイルムホールディングス株式会社,S100LV2D,2021-03-31,2021-06-30 12:51,有価証券報告書－第125期(令和2年4月1日－令和3年3月31日),1,1
E00988,富士フイルムホールディングス株式会社,S100OLEH,2022-03-31,2022-06-30 13:18,有価証券報告書－第126期(令和3年4月1日－令和4年3月31日),1,1
E00988,富士フイルムホールディングス株式会社,S100R9YB,2023-03-31,2023-06-30 13:10,有価証券報告書－第127期(2022/04/01－2023/03/31),1,1
E00988,富士フイルムホールディングス株式会社,S100TWKF,2024-03-31,2024-06-28 15:10,有価証券報告書－第128期(2023/04/01－2024/03/31),1,1
E00988,富士フイルムホールディングス株式会社,S100W3XJ,2025-03-31,2025-06-25 16:24,有価証券報告書－第129期(2024/04/01－2025/03/31),1,1
E00988,富士フイルムホールディングス株式会社,S100YIBH,2026-03-31,2026-06-24 15:49,有価証券報告書－第130期(2025/04/01－2026/03/31),1,1
E01084,出光興産株式会社,S100LLT7,2021-03-31,2021-06-23 15:01,有価証券報告書－第106期(令和2年4月1日－令和3年3月31日),1,1
E01084,出光興産株式会社,S100OCR5,2022-03-31,2022-06-23 15:07,有価証券報告書－第107期(令和3年4月1日－令和4年3月31日),1,1
E01084,出光興産株式会社,S100R0S2,2023-03-31,2023-06-22 15:10,有価証券報告書－第108期(2022/04/01－2023/03/31),1,1
E01084,出光興産株式会社,S100TQXR,2024-03-31,2024-06-25 15:09,有価証券報告書－第109期(2023/04/01－2024/03/31),1,1
E01084,出光興産株式会社,S100VZEN,2025-03-31,2025-06-19 15:33,有価証券報告書－第110期(2024/04/01－2025/03/31),1,1
E01084,出光興産株式会社,S100YCS3,2026-03-31,2026-06-17 16:08,有価証券報告書－第111期(2025/04/01－2026/03/31),1,1
E01085,横浜ゴム株式会社,S100L1QK,2020-12-31,2021-03-30 14:52,有価証券報告書－第145期(令和2年1月1日－令和2年12月31日),1,1
E01085,横浜ゴム株式会社,S100NR1D,2021-12-31,2022-03-30 15:14,有価証券報告書－第146期(令和3年1月1日－令和3年12月31日),1,1
E01085,横浜ゴム株式会社,S100QG3Z,2022-12-31,2023-03-30 15:27,有価証券報告書－第147期(2022/01/01－2022/12/31),1,1
E01085,横浜ゴム株式会社,S100T56Z,2023-12-31,2024-03-28 15:33,有価証券報告書－第148期(2023/01/01－2023/12/31),1,1
E01085,横浜ゴム株式会社,S100VGWO,2024-12-31,2025-03-28 15:39,有価証券報告書－第149期(2024/01/01－2024/12/31),1,1
E01085,横浜ゴム株式会社,S100XSMJ,2025-12-31,2026-03-25 15:11,有価証券報告書－第150期(2025/01/01－2025/12/31),1,1
E01086,株式会社ブリヂストン,S100L1BS,2020-12-31,2021-03-26 15:27,有価証券報告書－第102期(令和2年1月1日－令和2年12月31日),1,1
E01086,株式会社ブリヂストン,S100NPDW,2021-12-31,2022-03-23 15:11,有価証券報告書－第103期(令和3年1月1日－令和3年12月31日),1,1
E01086,株式会社ブリヂストン,S100QFJW,2022-12-31,2023-03-28 16:33,有価証券報告書－第104期(2022/01/01－2022/12/31),1,1
E01086,株式会社ブリヂストン,S100T41V,2023-12-31,2024-03-26 15:20,有価証券報告書－第105期(2023/01/01－2023/12/31),1,1
E01086,株式会社ブリヂストン,S100VGBM,2024-12-31,2025-03-25 15:54,有価証券報告書－第106期(2024/01/01－2024/12/31),1,1
E01086,株式会社ブリヂストン,S100XRPR,2025-12-31,2026-03-18 15:24,有価証券報告書－第107期(2025/01/01－2025/12/31),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100L2PW,2020-12-31,2021-03-30 14:07,有価証券報告書－第105期(令和2年1月1日－令和2年12月31日),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100NQNK,2021-12-31,2022-03-25 15:05,有価証券報告書－第106期(令和3年1月1日－令和3年12月31日),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100QH8R,2022-12-31,2023-03-29 13:58,有価証券報告書－第107期(2022/01/01－2022/12/31),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100T4F2,2023-12-31,2024-03-27 13:32,有価証券報告書－第108期(2023/01/01－2023/12/31),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100VGMV,2024-12-31,2025-03-26 13:54,有価証券報告書－第109期(2024/01/01－2024/12/31),1,1
E01090,ＴＯＹＯ　ＴＩＲＥ株式会社,S100XTYE,2025-12-31,2026-03-26 11:44,有価証券報告書－第110期(2025/01/01－2025/12/31),1,1
E01122,ＡＧＣ株式会社,S100L1UZ,2020-12-31,2021-03-30 13:05,有価証券報告書－第96期(令和2年1月1日－令和2年12月31日),1,1
E01122,ＡＧＣ株式会社,S100NRWR,2021-12-31,2022-03-30 14:03,有価証券報告書－第97期(令和3年1月1日－令和3年12月31日),1,1
E01122,ＡＧＣ株式会社,S100QHOF,2022-12-31,2023-03-30 14:03,有価証券報告書－第98期(2022/01/01－2022/12/31),1,1
E01122,ＡＧＣ株式会社,S100T59J,2023-12-31,2024-03-28 14:03,有価証券報告書－第99期(2023/01/01－2023/12/31),1,1
E01122,ＡＧＣ株式会社,S100VI0L,2024-12-31,2025-03-28 14:03,有価証券報告書－第100期(2024/01/01－2024/12/31),1,1
E01122,ＡＧＣ株式会社,S100XSTU,2025-12-31,2026-03-24 13:32,有価証券報告書－第101期(2025/01/01－2025/12/31),1,1
E01130,太平洋セメント株式会社,S100LSJ9,2021-03-31,2021-06-30 13:26,有価証券報告書－第23期(令和2年4月1日－令和3年3月31日),1,1
E01130,太平洋セメント株式会社,S100OE74,2022-03-31,2022-06-30 10:47,有価証券報告書－第24期(令和3年4月1日－令和4年3月31日),1,1
E01130,太平洋セメント株式会社,S100R6EO,2023-03-31,2023-06-30 10:28,有価証券報告書－第25期(2022/04/01－2023/03/31),1,1
E01130,太平洋セメント株式会社,S100TX6P,2024-03-31,2024-06-28 11:11,有価証券報告書－第26期(2023/04/01－2024/03/31),1,1
E01130,太平洋セメント株式会社,S100W47L,2025-03-31,2025-06-26 09:35,有価証券報告書－第27期(2024/04/01－2025/03/31),1,1
E01130,太平洋セメント株式会社,S100YJYE,2026-03-31,2026-06-25 10:34,有価証券報告書－第28期(2025/04/01－2026/03/31),1,1
E01138,ＴＯＴＯ株式会社,S100LQEI,2021-03-31,2021-06-25 15:06,有価証券報告書－第155期(令和2年4月1日－令和3年3月31日),1,1
E01138,ＴＯＴＯ株式会社,S100ODD3,2022-03-31,2022-06-24 15:04,有価証券報告書－第156期(令和3年4月1日－令和4年3月31日),1,1
E01138,ＴＯＴＯ株式会社,S100R4UY,2023-03-31,2023-06-27 15:01,有価証券報告書－第157期(2022/04/01－2023/03/31),1,1
E01138,ＴＯＴＯ株式会社,S100TRCX,2024-03-31,2024-06-25 15:03,有価証券報告書－第158期(2023/04/01－2024/03/31),1,1
E01138,ＴＯＴＯ株式会社,S100W0X9,2025-03-31,2025-06-20 15:30,有価証券報告書－第159期(2024/04/01－2025/03/31),1,1
E01138,ＴＯＴＯ株式会社,S100YC72,2026-03-31,2026-06-16 15:30,有価証券報告書－第160期(2025/04/01－2026/03/31),1,1
E01182,京セラ株式会社,S100LQMQ,2021-03-31,2021-06-25 15:14,有価証券報告書－第67期(令和2年4月1日－令和3年3月31日),1,1
E01182,京セラ株式会社,S100OH5T,2022-03-31,2022-06-28 15:16,有価証券報告書－第68期(令和3年4月1日－令和4年3月31日),1,1
E01182,京セラ株式会社,S100R598,2023-03-31,2023-06-27 15:19,有価証券報告書－第69期(2022/04/01－2023/03/31),1,1
E01182,京セラ株式会社,S100TPZT,2024-03-31,2024-06-25 15:13,有価証券報告書－第70期(2023/04/01－2024/03/31),1,1
E01182,京セラ株式会社,S100W0VP,2025-03-31,2025-06-20 15:41,有価証券報告書－第71期(2024/04/01－2025/03/31),1,1
E01182,京セラ株式会社,S100YF47,2026-03-31,2026-06-19 15:34,有価証券報告書－第72期(2025/04/01－2026/03/31),1,1
E01225,日本製鉄株式会社,S100LM6X,2021-03-31,2021-06-23 15:21,有価証券報告書－第96期(令和2年4月1日－令和3年3月31日),1,1
E01225,日本製鉄株式会社,S100OCKQ,2022-03-31,2022-06-23 14:55,有価証券報告書－第97期(令和3年4月1日－令和4年3月31日),1,1
E01225,日本製鉄株式会社,S100R2FO,2023-03-31,2023-06-23 15:01,有価証券報告書－第98期(2022/04/01－2023/03/31),1,1
E01225,日本製鉄株式会社,S100TOAW,2024-03-31,2024-06-21 15:00,有価証券報告書－第99期(2023/04/01－2024/03/31),1,1
E01225,日本製鉄株式会社,S100W3AT,2025-03-31,2025-06-24 15:01,有価証券報告書－第100期(2024/04/01－2025/03/31),1,1
E01225,日本製鉄株式会社,S100YF8E,2026-03-31,2026-06-23 15:31,有価証券報告書－第101期(2025/04/01－2026/03/31),1,1
E01231,株式会社　神戸製鋼所,S100LLZB,2021-03-31,2021-06-23 13:47,有価証券報告書－第168期(令和2年4月1日－令和3年3月31日),1,1
E01231,株式会社　神戸製鋼所,S100OAOM,2022-03-31,2022-06-22 14:17,有価証券報告書－第169期(令和3年4月1日－令和4年3月31日),1,1
E01231,株式会社　神戸製鋼所,S100QYHM,2023-03-31,2023-06-21 14:21,有価証券報告書－第170期(2022/04/01－2023/03/31),1,1
E01231,株式会社　神戸製鋼所,S100TN6Q,2024-03-31,2024-06-19 14:55,有価証券報告書－第171期(2023/04/01－2024/03/31),1,1
E01231,株式会社　神戸製鋼所,S100VZ8O,2025-03-31,2025-06-18 10:22,有価証券報告書－第172期(2024/04/01－2025/03/31),1,1
E01231,株式会社　神戸製鋼所,S100YCDA,2026-03-31,2026-06-18 16:45,有価証券報告書－第173期(2025/04/01－2026/03/31),1,1
E01264,ジェイ　エフ　イー　ホールディングス株式会社,S100LMEZ,2021-03-31,2021-06-25 15:36,有価証券報告書－第19期(令和2年4月1日－令和3年3月31日),1,1
E01264,ＪＦＥホールディングス株式会社,S100OCG5,2022-03-31,2022-06-24 16:29,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E01264,ＪＦＥホールディングス株式会社,S100R3KR,2023-03-31,2023-06-27 15:02,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E01264,ＪＦＥホールディングス株式会社,S100TPCX,2024-03-31,2024-06-25 15:39,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E01264,ＪＦＥホールディングス株式会社,S100VZW5,2025-03-31,2025-06-25 15:50,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E01264,ＪＦＥホールディングス株式会社,S100YCUD,2026-03-31,2026-06-19 16:10,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E01317,株式会社ＬＩＸＩＬ,S100LJTV,2021-03-31,2021-06-23 15:49,有価証券報告書－第79期(令和2年4月1日－令和3年3月31日),1,1
E01317,株式会社ＬＩＸＩＬ,S100OB6V,2022-03-31,2022-06-22 14:49,有価証券報告書－第80期(令和3年4月1日－令和4年3月31日),1,1
E01317,株式会社ＬＩＸＩＬ,S100R0AV,2023-03-31,2023-06-22 16:13,有価証券報告書－第81期(2022/04/01－2023/03/31),1,1
E01317,株式会社ＬＩＸＩＬ,S100TO9T,2024-03-31,2024-06-20 16:29,有価証券報告書－第82期(2023/04/01－2024/03/31),1,1
E01317,株式会社ＬＩＸＩＬ,S100VYMK,2025-03-31,2025-06-18 16:00,有価証券報告書－第83期(2024/04/01－2025/03/31),1,1
E01317,株式会社ＬＩＸＩＬ,S100YD5L,2026-03-31,2026-06-17 15:00,有価証券報告書－第84期(2025/04/01－2026/03/31),1,1
E01353,東洋製罐グループホールディングス株式会社,S100LPHU,2021-03-31,2021-06-25 13:48,有価証券報告書－第108期(令和2年4月1日－令和3年3月31日),1,1
E01353,東洋製罐グループホールディングス株式会社,S100OFP1,2022-03-31,2022-06-24 15:11,有価証券報告書－第109期(令和3年4月1日－令和4年3月31日),1,1
E01353,東洋製罐グループホールディングス株式会社,S100R2VF,2023-03-31,2023-06-23 14:56,有価証券報告書－第110期(2022/04/01－2023/03/31),1,1
E01353,東洋製罐グループホールディングス株式会社,S100TPPB,2024-03-31,2024-06-21 15:34,有価証券報告書－第111期(2023/04/01－2024/03/31),1,1
E01353,東洋製罐グループホールディングス株式会社,S100VZP4,2025-03-31,2025-06-19 13:00,有価証券報告書－第112期(2024/04/01－2025/03/31),1,1
E01353,東洋製罐グループホールディングス株式会社,S100YGR9,2026-03-31,2026-06-23 16:43,有価証券報告書－第113期(2025/04/01－2026/03/31),1,1
E01532,株式会社小松製作所,S100LIWM,2021-03-31,2021-06-17 10:50,有価証券報告書－第152期(令和2年4月1日－令和3年3月31日),1,1
E01532,株式会社小松製作所,S100O9ZQ,2022-03-31,2022-06-20 11:31,有価証券報告書－第153期(令和3年4月1日－令和4年3月31日),1,1
E01532,株式会社小松製作所,S100QYNI,2023-03-31,2023-06-20 15:06,有価証券報告書－第154期(2022/04/01－2023/03/31),1,1
E01532,株式会社小松製作所,S100TLVE,2024-03-31,2024-06-18 10:45,有価証券報告書－第155期(2023/04/01－2024/03/31),1,1
E01532,株式会社小松製作所,S100VXAI,2025-03-31,2025-06-16 11:08,有価証券報告書－第156期(2024/04/01－2025/03/31),1,1
E01532,株式会社小松製作所,S100YD25,2026-03-31,2026-06-18 11:46,有価証券報告書－第157期(2025/04/01－2026/03/31),1,1
E01570,ダイキン工業株式会社,S100LNGN,2021-03-31,2021-06-29 15:54,有価証券報告書－第118期(令和2年4月1日－令和3年3月31日),1,1
E01570,ダイキン工業株式会社,S100OG1V,2022-03-31,2022-06-29 15:49,有価証券報告書－第119期(令和3年4月1日－令和4年3月31日),1,1
E01570,ダイキン工業株式会社,S100R5QK,2023-03-31,2023-06-29 16:13,有価証券報告書－第120期(2022/04/01－2023/03/31),1,1
E01570,ダイキン工業株式会社,S100TS9K,2024-03-31,2024-06-27 16:04,有価証券報告書－第121期(2023/04/01－2024/03/31),1,1
E01570,ダイキン工業株式会社,S100W3XO,2025-03-31,2025-06-25 09:30,有価証券報告書－第122期(2024/04/01－2025/03/31),1,1
E01570,ダイキン工業株式会社,S100YFQL,2026-03-31,2026-06-24 10:06,有価証券報告書－第123期(2025/04/01－2026/03/31),1,1
E01630,テルモ株式会社,S100LLAO,2021-03-31,2021-06-23 12:49,有価証券報告書－第106期(令和2年4月1日－令和3年3月31日),1,1
E01630,テルモ株式会社,S100OAR8,2022-03-31,2022-06-23 11:17,有価証券報告書－第107期(令和3年4月1日－令和4年3月31日),1,1
E01630,テルモ株式会社,S100R4TX,2023-03-31,2023-06-28 10:12,有価証券報告書－第108期(2022/04/01－2023/03/31),1,1
E01630,テルモ株式会社,S100TULJ,2024-03-31,2024-06-27 10:36,有価証券報告書－第109期(2023/04/01－2024/03/31),1,1
E01630,テルモ株式会社,S100VWHX,2025-03-31,2025-06-23 10:06,有価証券報告書－第110期(2024/04/01－2025/03/31),1,1
E01630,テルモ株式会社,S100YGMG,2026-03-31,2026-06-23 11:38,有価証券報告書－第111期(2025/04/01－2026/03/31),1,1
E01737,株式会社日立製作所,S100LNII,2021-03-31,2021-06-23 15:01,有価証券報告書－第152期(令和2年4月1日－令和3年3月31日),1,1
E01737,株式会社日立製作所,S100OB34,2022-03-31,2022-06-22 14:09,有価証券報告書－第153期(令和3年4月1日－令和4年3月31日),1,1
E01737,株式会社日立製作所,S100QZT0,2023-03-31,2023-06-21 14:08,有価証券報告書－第154期(2022/04/01－2023/03/31),1,1
E01737,株式会社日立製作所,S100TP5S,2024-03-31,2024-06-21 15:12,有価証券報告書－第155期(2023/04/01－2024/03/31),1,1
E01737,株式会社日立製作所,S100W56G,2025-03-31,2025-06-25 15:18,有価証券報告書－第156期(2024/04/01－2025/03/31),1,1
E01737,株式会社日立製作所,S100YGBO,2026-03-31,2026-06-22 15:56,有価証券報告書－第157期(2025/04/01－2026/03/31),1,1
E01739,三菱電機株式会社,S100LPLG,2021-03-31,2021-06-29 15:19,有価証券報告書－第150期(令和2年4月1日－令和3年3月31日),1,1
E01739,三菱電機株式会社,S100OEWH,2022-03-31,2022-06-29 14:20,有価証券報告書－第151期(令和3年4月1日－令和4年3月31日),1,1
E01739,三菱電機株式会社,S100R4YQ,2023-03-31,2023-06-29 13:51,有価証券報告書－第152期(2022/04/01－2023/03/31),1,1
E01739,三菱電機株式会社,S100TOGW,2024-03-31,2024-06-25 13:22,有価証券報告書－第153期(2023/04/01－2024/03/31),1,1
E01739,三菱電機株式会社,S100W0EM,2025-03-31,2025-06-20 12:44,有価証券報告書－第154期(2024/04/01－2025/03/31),1,1
E01739,三菱電機株式会社,S100YD3V,2026-03-31,2026-06-19 16:47,有価証券報告書－第155期(2025/04/01－2026/03/31),1,1
E01766,富士通株式会社,S100LT4R,2021-03-31,2021-06-28 15:16,有価証券報告書－第121期(令和2年4月1日－令和3年3月31日),1,1
E01766,富士通株式会社,S100OHKL,2022-03-31,2022-06-27 15:00,有価証券報告書－第122期(令和3年4月1日－令和4年3月31日),1,1
E01766,富士通株式会社,S100R3OA,2023-03-31,2023-06-26 16:10,有価証券報告書－第123期(2022/04/01－2023/03/31),1,1
E01766,富士通株式会社,S100TQ5C,2024-03-31,2024-06-24 15:00,有価証券報告書－第124期(2023/04/01－2024/03/31),1,1
E01766,富士通株式会社,S100W1DS,2025-03-31,2025-06-20 15:30,有価証券報告書－第125期(2024/04/01－2025/03/31),1,1
E01766,富士通株式会社,S100YM3K,2026-03-31,2026-06-26 15:30,有価証券報告書－第126期(2025/04/01－2026/03/31),1,1
E01772,パナソニック株式会社,S100LP1N,2021-03-31,2021-06-25 10:30,有価証券報告書－第114期(令和2年4月1日－令和3年3月31日),1,1
E01772,パナソニックホールディングス株式会社,S100ODSS,2022-03-31,2022-06-24 12:24,有価証券報告書－第115期(令和3年4月1日－令和4年3月31日),1,1
E01772,パナソニックホールディングス株式会社,S100R44M,2023-03-31,2023-06-27 10:16,有価証券報告書－第116期(2022/04/01－2023/03/31),1,1
E01772,パナソニックホールディングス株式会社,S100TQZC,2024-03-31,2024-06-25 10:21,有価証券報告書－第117期(2023/04/01－2024/03/31),1,1
E01772,パナソニックホールディングス株式会社,S100W0F3,2025-03-31,2025-06-20 11:31,有価証券報告書－第118期(2024/04/01－2025/03/31),1,1
E01772,パナソニックホールディングス株式会社,S100YETA,2026-03-31,2026-06-19 10:48,有価証券報告書－第119期(2025/04/01－2026/03/31),1,1
E01777,ソニーグループ株式会社,S100LM4N,2021-03-31,2021-06-22 15:15,有価証券報告書－第104期(令和2年4月1日－令和3年3月31日),1,1
E01777,ソニーグループ株式会社,S100OJ0K,2022-03-31,2022-06-28 15:05,有価証券報告書－第105期(令和3年4月1日－令和4年3月31日),1,1
E01777,ソニーグループ株式会社,S100QZT6,2023-03-31,2023-06-20 15:07,有価証券報告書－第106期(2022/04/01－2023/03/31),1,1
E01777,ソニーグループ株式会社,S100TS7P,2024-03-31,2024-06-25 15:36,有価証券報告書－第107期(2023/04/01－2024/03/31),1,1
E01777,ソニーグループ株式会社,S100W19Q,2025-03-31,2025-06-20 16:00,有価証券報告書－第108期(2024/04/01－2025/03/31),1,1
E01777,ソニーグループ株式会社,S100YE2C,2026-03-31,2026-06-18 15:38,有価証券報告書－第109期(2025/04/01－2026/03/31),1,1
E01780,ＴＤＫ株式会社,S100LMH9,2021-03-31,2021-06-23 14:51,有価証券報告書－第125期(令和2年4月1日－令和3年3月31日),1,1
E01780,ＴＤＫ株式会社,S100ODQV,2022-03-31,2022-06-24 14:22,有価証券報告書－第126期(令和3年4月1日－令和4年3月31日),1,1
E01780,ＴＤＫ株式会社,S100R0PF,2023-03-31,2023-06-22 14:47,有価証券報告書－第127期(2022/04/01－2023/03/31),1,1
E01780,ＴＤＫ株式会社,S100TOOW,2024-03-31,2024-06-21 14:50,有価証券報告書－第128期(2023/04/01－2024/03/31),1,1
E01780,ＴＤＫ株式会社,S100VZFD,2025-03-31,2025-06-19 11:06,有価証券報告書－第129期(2024/04/01－2025/03/31),1,1
E01780,ＴＤＫ株式会社,S100YD2Y,2026-03-31,2026-06-17 11:15,有価証券報告書－第130期(2025/04/01－2026/03/31),1,1
E01888,日東電工株式会社,S100LK3M,2021-03-31,2021-06-18 15:40,有価証券報告書－第156期(令和2年4月1日－令和3年3月31日),1,1
E01888,日東電工株式会社,S100O9FM,2022-03-31,2022-06-17 16:04,有価証券報告書－第157期(令和3年4月1日－令和4年3月31日),1,1
E01888,日東電工株式会社,S100R248,2023-03-31,2023-06-23 16:04,有価証券報告書－第158期(2022/04/01－2023/03/31),1,1
E01888,日東電工株式会社,S100TOGO,2024-03-31,2024-06-21 16:02,有価証券報告書－第159期(2023/04/01－2024/03/31),1,1
E01888,日東電工株式会社,S100VYH3,2025-03-31,2025-06-18 16:00,有価証券報告書－第160期(2024/04/01－2025/03/31),1,1
E01888,日東電工株式会社,S100YCAR,2026-03-31,2026-06-17 16:01,有価証券報告書－第161期(2025/04/01－2026/03/31),1,1
E01914,株式会社村田製作所,S100LPV9,2021-03-31,2021-06-29 15:37,有価証券報告書－第85期(令和2年4月1日－令和3年3月31日),1,1
E01914,株式会社村田製作所,S100OJOR,2022-03-31,2022-06-29 15:39,有価証券報告書－第86期(令和3年4月1日－令和4年3月31日),1,1
E01914,株式会社村田製作所,S100R773,2023-03-31,2023-06-29 15:03,有価証券報告書－第87期(2022/04/01－2023/03/31),1,1
E01914,株式会社村田製作所,S100TSIJ,2024-03-31,2024-06-27 15:07,有価証券報告書－第88期(2023/04/01－2024/03/31),1,1
E01914,株式会社村田製作所,S100W2ZR,2025-03-31,2025-06-24 15:48,有価証券報告書－第89期(2024/04/01－2025/03/31),1,1
E01914,株式会社村田製作所,S100YHPY,2026-03-31,2026-06-24 15:37,有価証券報告書－第90期(2025/04/01－2026/03/31),1,1
E01967,株式会社キーエンス,S100LIN5,2021-03-20,2021-06-14 15:13,有価証券報告書－第52期(令和2年3月21日－令和3年3月20日),1,1
E01967,株式会社キーエンス,S100O80N,2022-03-20,2022-06-13 15:01,有価証券報告書－第53期(令和3年3月21日－令和4年3月20日),1,1
E01967,株式会社キーエンス,S100QY7Y,2023-03-20,2023-06-15 15:01,有価証券報告書－第54期(2022/03/21－2023/03/20),1,1
E01967,株式会社キーエンス,S100TM1W,2024-03-20,2024-06-17 15:01,有価証券報告書－第55期(2023/03/21－2024/03/20),1,1
E01967,株式会社キーエンス,S100VWNU,2025-03-20,2025-06-16 15:30,有価証券報告書－第56期(2024/03/21－2025/03/20),1,1
E01967,株式会社キーエンス,S100YAHE,2026-03-20,2026-06-15 15:00,有価証券報告書－第57期(2025/03/21－2026/03/20),1,1
E02126,三菱重工業株式会社,S100LUPR,2021-03-31,2021-06-29 16:03,有価証券報告書,1,1
E02126,三菱重工業株式会社,S100OKCL,2022-03-31,2022-06-29 14:26,有価証券報告書,1,1
E02126,三菱重工業株式会社,S100R7E9,2023-03-31,2023-06-29 13:52,有価証券報告書,1,1
E02126,三菱重工業株式会社,S100TU2K,2024-03-31,2024-06-27 13:25,有価証券報告書,1,1
E02126,三菱重工業株式会社,S100W6XE,2025-03-31,2025-06-27 14:13,有価証券報告書,1,1
E02126,三菱重工業株式会社,S100YHZG,2026-03-31,2026-06-24 11:49,有価証券報告書,1,1
E02142,日産自動車株式会社,S100LU0G,2021-03-31,2021-06-29 10:34,有価証券報告書－第122期(令和2年4月1日－令和3年3月31日),1,1
E02142,日産自動車株式会社,S100OM2J,2022-03-31,2022-06-30 09:52,有価証券報告書－第123期(令和3年4月1日－令和4年3月31日),1,1
E02142,日産自動車株式会社,S100RAD2,2023-03-31,2023-06-30 09:38,有価証券報告書－第124期(2022/04/01－2023/03/31),1,1
