edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E01642,オイレス工業株式会社,2025-03-31,S100W5EY,817,817,,,7835025,XBRL標準タグと一致,817,有報PDF（標準タグと一致）,,
E01642,オイレス工業株式会社,2026-03-31,S100YLBX,833,833,,,8056691,XBRL標準タグと一致,833,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2021-03-31,S100LPU7,639,639,,,6507250,XBRL標準タグと一致,639,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2022-03-31,S100OJWN,648,648,,,6432002,XBRL標準タグと一致,648,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2023-03-31,S100R83K,670,670,,,6441658,XBRL標準タグと一致,670,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2024-03-31,S100TVB9,692,692,,,6548047,XBRL標準タグと一致,692,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2025-03-31,S100W8GV,712,712,,,6888932,XBRL標準タグと一致,712,有報PDF（標準タグと一致）,,
E01643,株式会社日阪製作所,2026-03-31,S100YJL5,725,725,,,7240601,XBRL標準タグと一致,725,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2021-03-31,S100LNOH,541,541,,,6436386,XBRL標準タグと一致,541,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2022-03-31,S100OC04,551,551,,,6777285,XBRL標準タグと一致,551,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2023-03-31,S100R0HJ,571,571,,,7037475,XBRL標準タグと一致,571,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2024-03-31,S100TQYT,594,594,,,7696236,XBRL標準タグと一致,594,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2025-03-31,S100VZQK,635,635,,,7913101,XBRL標準タグと一致,635,有報PDF（標準タグと一致）,,
E01645,株式会社ＰＩＬＬＡＲ,2026-03-31,S100YD79,676,676,,,7974084,XBRL標準タグと一致,676,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2021-03-31,S100LQMY,3503,3503,,,6793737,XBRL標準タグと一致,3503,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2022-03-31,S100O9YG,3506,3506,,,6664268,XBRL標準タグと一致,3506,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2023-03-31,S100R2T1,3498,3498,,,6408144,XBRL標準タグと一致,3498,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2024-03-31,S100TPHN,3468,3468,,,7461712,XBRL標準タグと一致,3468,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2025-03-31,S100W091,3153,3153,,,8942338,XBRL標準タグと一致,3153,有報PDF（標準タグと一致）,,
E01650,グローリー株式会社,2026-03-31,S100YG4D,3139,3139,,,8394882,XBRL標準タグと一致,3139,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2021-03-31,S100LLOV,97,97,,,7168195,XBRL標準タグと一致,97,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2022-03-31,S100OHJ1,101,101,,,7287867,XBRL標準タグと一致,101,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2023-03-31,S100R1NZ,101,101,,,7314670,XBRL標準タグと一致,101,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2024-03-31,S100TPIG,100,100,,,6907749,XBRL標準タグと一致,100,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2025-03-31,S100VZZM,106,106,,,7662112,XBRL標準タグと一致,106,有報PDF（標準タグと一致）,,
E01653,株式会社モリタホールディングス,2026-03-31,S100YE56,104,104,,,8170179,XBRL標準タグと一致,104,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2020-12-31,S100L0ZS,1197,1197,,,6801629,XBRL標準タグと一致,1197,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2021-12-31,S100NPPT,1209,1209,,,7218612,XBRL標準タグと一致,1209,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2022-12-31,S100QHHF,1236,1236,,,7163542,XBRL標準タグと一致,1236,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2023-12-31,S100T4W3,1156,1156,,,7512893,XBRL標準タグと一致,1156,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2024-12-31,S100VGXH,1155,1155,,,7689305,XBRL標準タグと一致,1155,有報PDF（標準タグと一致）,,
E01654,ホシザキ株式会社,2025-12-31,S100XSOT,1157,1157,,,7887459,XBRL標準タグと一致,1157,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2021-03-31,S100LKQM,1001,1001,,,6222000,XBRL標準タグと一致,1001,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2022-03-31,S100OA6M,981,981,,,6308000,XBRL標準タグと一致,981,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2023-03-31,S100QYTE,970,970,,,6394000,XBRL標準タグと一致,970,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2024-03-31,S100TMQY,974,974,,,6316000,XBRL標準タグと一致,974,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2025-03-31,S100VX3M,956,956,,,6568000,XBRL標準タグと一致,956,有報PDF（標準タグと一致）,,
E01657,株式会社アイチコーポレーション,2026-03-31,S100YBY2,940,940,,,6912000,XBRL標準タグと一致,940,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2020-12-31,S100L377,973,973,,,5734236,XBRL標準タグと一致,973,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2021-12-31,S100NSKK,960,960,,,5821755,XBRL標準タグと一致,960,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2022-12-31,S100QHXN,1144,1144,,,5895987,XBRL標準タグと一致,1144,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2023-12-31,S100T6DA,1162,1162,,,5832684,XBRL標準タグと一致,1162,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2024-12-31,S100VH28,1129,1129,,,5930137,XBRL標準タグと一致,1129,有報PDF（標準タグと一致）,,
E01659,株式会社長府製作所,2025-12-31,S100XRH4,1113,1113,,,6160290,XBRL標準タグと一致,1113,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2020-12-31,S100L275,1383,1383,,,6001351,XBRL標準タグと一致,1383,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2021-12-31,S100NQW2,1396,1396,,,5588264,XBRL標準タグと一致,1396,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2022-12-31,S100QH6G,1422,1422,,,6121805,XBRL標準タグと一致,1422,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2023-12-31,S100T5VO,1443,1443,,,6274206,XBRL標準タグと一致,1443,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2024-12-31,S100VHYD,1461,1461,,,6304327,XBRL標準タグと一致,1461,有報PDF（標準タグと一致）,,
E01660,株式会社キッツ,2025-12-31,S100XS6X,1510,1510,,,6534525,XBRL標準タグと一致,1510,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2021-03-31,S100LSIP,968,968,,,6847438,XBRL標準タグと一致,968,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2022-03-31,S100OS48,989,989,,,8242381,XBRL標準タグと一致,989,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2023-03-31,S100R53H,974,974,,,8554637,XBRL標準タグと一致,974,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2024-03-31,S100TWPM,968,968,,,8756093,XBRL標準タグと一致,968,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2025-03-31,S100W4SP,975,975,,,9576559,XBRL標準タグと一致,975,有報PDF（標準タグと一致）,,
E01661,東洋エンジニアリング株式会社,2026-03-31,S100YI4K,973,973,,,9202714,XBRL標準タグと一致,973,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2021-03-31,S100LRR0,841,841,,,6034000,XBRL標準タグと一致,841,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2022-03-31,S100OGEC,856,856,,,5952000,XBRL標準タグと一致,856,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2023-03-31,S100R6EI,870,870,,,6316000,XBRL標準タグと一致,870,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2024-03-31,S100TUTZ,884,884,,,6681000,XBRL標準タグと一致,884,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2025-03-31,S100W6PA,886,886,,,6685000,XBRL標準タグと一致,886,有報PDF（標準タグと一致）,,
E01662,株式会社鶴見製作所,2026-03-31,S100YKE5,925,925,,,6679000,XBRL標準タグと一致,925,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2021-03-31,S100LMK7,461,461,,,5933955,XBRL標準タグと一致,461,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2022-03-31,S100OFIK,455,455,,,6176126,XBRL標準タグと一致,455,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2023-03-31,S100R4ON,469,469,,,6472687,XBRL標準タグと一致,469,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2024-03-31,S100TURK,484,484,,,6660676,XBRL標準タグと一致,484,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2025-03-31,S100W3M7,517,517,,,6815834,XBRL標準タグと一致,517,有報PDF（標準タグと一致）,,
E01663,株式会社ＡＩＲＭＡＮ,2026-03-31,S100YI16,529,529,,,6959480,XBRL標準タグと一致,529,有報PDF（標準タグと一致）,,
E01666,澁谷工業株式会社,2021-06-30,S100MIEI,1715,1715,,,6109464,XBRL標準タグと一致,1715,有報PDF（標準タグと一致）,,
E01666,澁谷工業株式会社,2022-06-30,S100P7MP,2003,2003,,,6089167,XBRL標準タグと一致,2003,有報PDF（標準タグと一致）,,
E01666,澁谷工業株式会社,2023-06-30,S100RXNK,2011,2011,,,6193655,XBRL標準タグと一致,2011,有報PDF（標準タグと一致）,,
E01666,澁谷工業株式会社,2024-06-30,S100UFKR,2042,2042,,,6381008,XBRL標準タグと一致,2042,有報PDF（標準タグと一致）,,
E01666,澁谷工業株式会社,2025-06-30,S100WQN6,2087,2087,,,6640574,XBRL標準タグと一致,2087,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2021-03-31,S100LMY4,1106,1106,,,6452613,XBRL標準タグと一致,1106,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2022-03-31,S100OAY5,1071,1071,,,6693984,XBRL標準タグと一致,1071,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2023-03-31,S100QZ8I,1059,1059,,,6814733,XBRL標準タグと一致,1059,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2024-03-31,S100TNTZ,1056,1056,,,7146182,XBRL標準タグと一致,1056,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2025-03-31,S100VYJU,1074,1074,,,7131666,XBRL標準タグと一致,1074,有報PDF（標準タグと一致）,,
E01667,株式会社小森コーポレーション,2026-03-31,S100YCBI,1098,1098,,,7406383,XBRL標準タグと一致,1098,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2021-03-31,S100L7YW,641,641,,,6525000,XBRL標準タグと一致,641,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2022-03-31,S100O3G6,660,660,,,6538000,XBRL標準タグと一致,660,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2023-03-31,S100QP42,671,671,,,6475000,XBRL標準タグと一致,671,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2024-03-31,S100T8BV,699,699,,,6707000,XBRL標準タグと一致,699,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2025-03-31,S100VO1N,727,727,,,6845000,XBRL標準タグと一致,727,有報PDF（標準タグと一致）,,
E01669,新晃工業株式会社,2026-03-31,S100Y1I3,770,770,,,6781000,XBRL標準タグと一致,770,有報PDF（標準タグと一致）,,
E01670,レオン自動機株式会社,2021-03-31,S100LUBS,681,684,681,NumberOfEmployeesExceptTaiwan,6480603,XBRL拡張タグと一致(NumberOfEmployeesExceptTaiwan),681,有報PDF（拡張タグと一致）,,
E01670,レオン自動機株式会社,2022-03-31,S100OF9E,675,675,675,NumberOfEmployeesExceptTaiwan,6682835,XBRL標準タグと一致,675,有報PDF（標準タグと一致）,,
E01670,レオン自動機株式会社,2023-03-31,S100R65G,678,678,678,NumberOfEmployeesExceptTaiwan,7218950,XBRL標準タグと一致,678,有報PDF（標準タグと一致）,,
E01670,レオン自動機株式会社,2024-03-31,S100TVT1,671,671,671,NumberOfEmployeesExceptTaiwan,7113591,XBRL標準タグと一致,671,有報PDF（標準タグと一致）,,
E01670,レオン自動機株式会社,2025-03-31,S100W3X7,675,675,675,NumberOfEmployeesExceptTaiwan,7055604,XBRL標準タグと一致,675,有報PDF（標準タグと一致）,,
E01670,レオン自動機株式会社,2026-03-31,S100YFES,661,661,661,NumberOfEmployeesExceptTaiwan,7170225,XBRL標準タグと一致,661,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2021-03-31,S100LU1K,5907,5907,,,7753221,XBRL標準タグと一致,5907,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2022-03-31,S100OK2Y,5937,5937,,,8529285,XBRL標準タグと一致,5937,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2023-03-31,S100R8TX,6035,6035,,,8646196,XBRL標準タグと一致,6035,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2024-03-31,S100TUQR,6286,6286,,,8463582,XBRL標準タグと一致,6286,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2025-03-31,S100W777,6414,6414,,,8533757,XBRL標準タグと一致,6414,有報PDF（標準タグと一致）,,
E01673,ＳＭＣ株式会社,2026-03-31,S100YLC6,6560,6560,,,7804768,XBRL標準タグと一致,6560,有報PDF（標準タグと一致）,,
E01676,ホソカワミクロン株式会社,2021-09-30,S100N2B5,375,375,,,6793074,XBRL標準タグと一致,375,有報PDF（標準タグと一致）,,
E01676,ホソカワミクロン株式会社,2022-09-30,S100PT2F,405,405,,,6983998,XBRL標準タグと一致,405,有報PDF（標準タグと一致）,,
E01676,ホソカワミクロン株式会社,2023-09-30,S100SGUC,414,414,,,6727309,XBRL標準タグと一致,414,有報PDF（標準タグと一致）,,
E01676,ホソカワミクロン株式会社,2024-09-30,S100UYKD,424,424,,,7339960,XBRL標準タグと一致,424,有報PDF（標準タグと一致）,,
E01676,ホソカワミクロン株式会社,2025-09-30,S100XB4O,431,431,,,7394704,XBRL標準タグと一致,431,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2021-02-20,S100LCTZ,329,329,,,5449401,XBRL標準タグと一致,329,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2022-02-20,S100O2NV,316,316,,,5831612,XBRL標準タグと一致,316,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2023-02-20,S100QSD0,310,310,,,5912864,XBRL標準タグと一致,310,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2024-02-20,S100TGHZ,304,304,,,6191021,XBRL標準タグと一致,304,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2025-02-20,S100VRJK,300,300,,,6113572,XBRL標準タグと一致,300,有報PDF（標準タグと一致）,,
E01677,株式会社瑞光,2026-02-20,S100Y3PF,330,330,,,6243024,XBRL標準タグと一致,330,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2020-12-31,S100KZUD,3957,3957,,,5231188,XBRL標準タグと一致,3957,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2021-12-31,S100NP3J,3968,3968,,,6117812,XBRL標準タグと一致,3968,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2022-12-31,S100QEZ5,4058,4058,,,6424983,XBRL標準タグと一致,4058,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2023-12-31,S100T2J2,4068,4068,,,6015088,XBRL標準タグと一致,4068,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2024-12-31,S100VEQZ,4076,4076,,,6080839,XBRL標準タグと一致,4076,有報PDF（標準タグと一致）,,
E01678,ＴＨＫ株式会社,2025-12-31,S100XRWN,4016,4016,,,6481721,XBRL標準タグと一致,4016,有報PDF（標準タグと一致）,,
E01682,日精エー・エス・ビー機械株式会社,2021-09-30,S100N2TT,222,222,,,7270000,XBRL標準タグと一致,222,有報PDF（標準タグと一致）,,
E01682,日精エー・エス・ビー機械株式会社,2022-09-30,S100PTGH,213,213,,,7160000,XBRL標準タグと一致,213,有報PDF（標準タグと一致）,,
E01682,日精エー・エス・ビー機械株式会社,2023-09-30,S100SHR2,215,215,,,7390000,XBRL標準タグと一致,215,有報PDF（標準タグと一致）,,
E01682,日精エー・エス・ビー機械株式会社,2024-09-30,S100UYVU,219,219,,,7690000,XBRL標準タグと一致,219,有報PDF（標準タグと一致）,,
E01682,日精エー・エス・ビー機械株式会社,2025-09-30,S100XB87,216,216,,,8020000,XBRL標準タグと一致,216,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2021-03-31,S100LJ0I,178,178,,,7911677,XBRL標準タグと一致,178,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2022-03-31,S100OAED,225,225,,,8070091,XBRL標準タグと一致,225,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2023-03-31,S100R0KY,260,260,,,8434329,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2024-03-31,S100TPYU,281,281,,,8296616,XBRL標準タグと一致,281,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2025-03-31,S100W2WD,177,177,,,8376509,XBRL標準タグと一致,177,有報PDF（標準タグと一致）,,
E01685,株式会社サトー,2026-03-31,S100YE10,1902,1902,,,7453498,XBRL標準タグと一致,1902,有報PDF（標準タグと一致）,,
E01690,株式会社技研製作所,2021-08-31,S100MXQ1,487,487,,,5545000,XBRL標準タグと一致,487,有報PDF（標準タグと一致）,,
E01690,株式会社技研製作所,2022-08-31,S100POJ0,483,483,,,5752000,XBRL標準タグと一致,483,有報PDF（標準タグと一致）,,
E01690,株式会社技研製作所,2023-08-31,S100SDDQ,507,507,,,5794000,XBRL標準タグと一致,507,有報PDF（標準タグと一致）,,
E01690,株式会社技研製作所,2024-08-31,S100UUNE,508,508,,,6128000,XBRL標準タグと一致,508,有報PDF（標準タグと一致）,,
E01690,株式会社技研製作所,2025-08-31,S100X6JF,515,515,,,6295000,XBRL標準タグと一致,515,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2021-03-31,S100LOFD,202,202,,,6228000,XBRL標準タグと一致,202,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2022-03-31,S100O9XN,207,207,,,6578000,XBRL標準タグと一致,207,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2023-03-31,S100R1CZ,213,213,,,6635000,XBRL標準タグと一致,213,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2024-03-31,S100TN6N,223,223,,,6956000,XBRL標準タグと一致,223,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2025-03-31,S100VYA7,267,267,,,6718000,XBRL標準タグと一致,267,有報PDF（標準タグと一致）,,
E01696,オカダアイヨン株式会社,2026-03-31,S100YBL0,273,273,,,6833000,XBRL標準タグと一致,273,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2021-03-31,S100LO67,263,263,,,5754000,XBRL標準タグと一致,263,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2022-03-31,S100OFFL,218,218,,,6021000,XBRL標準タグと一致,218,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2023-03-31,S100R5EP,218,218,,,6881000,XBRL標準タグと一致,218,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2024-03-31,S100TSQH,253,253,,,7056000,XBRL標準タグと一致,253,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2025-03-31,S100W33L,268,268,,,7714000,XBRL標準タグと一致,268,有報PDF（標準タグと一致）,,
E01698,日本金銭機械株式会社,2026-03-31,S100YHD7,271,271,,,7861000,XBRL標準タグと一致,271,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2020-10-31,S100KLK1,426,426,,,7573000,XBRL標準タグと一致,426,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2021-10-31,S100NANL,435,435,,,7612000,XBRL標準タグと一致,435,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2022-10-31,S100Q172,444,444,,,7856000,XBRL標準タグと一致,444,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2023-10-31,S100SP1J,461,461,,,8108000,XBRL標準タグと一致,461,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2024-10-31,S100V5U9,472,472,,,8788000,XBRL標準タグと一致,472,有報PDF（標準タグと一致）,,
E01705,巴工業株式会社,2025-10-31,S100XHQ6,483,483,,,9525000,XBRL標準タグと一致,483,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2021-03-31,S100LQWT,549,549,,,5856100,XBRL標準タグと一致,549,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2022-03-31,S100OIFP,573,573,,,6506235,XBRL標準タグと一致,573,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2023-03-31,S100R6MG,597,597,,,6770685,XBRL標準タグと一致,597,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2024-03-31,S100TSSM,623,623,,,6950932,XBRL標準タグと一致,623,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2025-03-31,S100W53I,681,681,,,7260031,XBRL標準タグと一致,681,有報PDF（標準タグと一致）,,
E01708,ＴＯＷＡ株式会社,2026-03-31,S100YERT,716,716,,,7386835,XBRL標準タグと一致,716,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2021-03-31,S100LOPK,406,406,,,6912961,XBRL標準タグと一致,406,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2022-03-31,S100ODS8,412,412,,,7533337,XBRL標準タグと一致,412,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2023-03-31,S100QZUN,490,490,,,7727941,XBRL標準タグと一致,490,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2024-03-31,S100TR1D,523,523,,,7361579,XBRL標準タグと一致,523,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2025-03-31,S100VZ4X,510,510,,,7047989,XBRL標準タグと一致,510,有報PDF（標準タグと一致）,,
E01712,株式会社ハーモニック・ドライブ・システムズ,2026-03-31,S100YBHC,526,526,,,7192860,XBRL標準タグと一致,526,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2020-12-31,S100L0SK,425,425,,,6603000,XBRL標準タグと一致,425,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2021-12-31,S100NQ9L,444,444,,,7316000,XBRL標準タグと一致,444,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2022-12-31,S100QFMF,457,457,,,7078000,XBRL標準タグと一致,457,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2023-12-31,S100T4C2,471,471,,,7625000,XBRL標準タグと一致,471,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2024-12-31,S100VHS2,493,493,,,7640000,XBRL標準タグと一致,493,有報PDF（標準タグと一致）,,
E01714,荏原実業株式会社,2025-12-31,S100XPJL,458,458,,,8110000,XBRL標準タグと一致,458,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2021-02-28,S100LEQQ,519,519,,,4888000,XBRL標準タグと一致,519,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2022-02-28,S100O49O,557,557,,,5393000,XBRL標準タグと一致,557,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2023-02-28,S100QTVK,612,612,,,6011000,XBRL標準タグと一致,612,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2024-02-29,S100TISJ,674,674,,,6597000,XBRL標準タグと一致,674,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2025-02-28,S100VTA8,732,732,,,6525000,XBRL標準タグと一致,732,有報PDF（標準タグと一致）,,
E01723,株式会社竹内製作所,2026-02-28,S100Y78J,764,764,,,6896000,XBRL標準タグと一致,764,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2020-12-31,S100L00A,192,192,,,8524000,XBRL標準タグと一致,192,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2021-12-31,S100NRKL,202,202,,,8540000,XBRL標準タグと一致,202,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2022-12-31,S100QGWD,184,184,,,8785000,XBRL標準タグと一致,184,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2023-12-31,S100T4HC,190,190,,,8792000,XBRL標準タグと一致,190,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2024-12-31,S100VGO2,195,195,,,10613000,XBRL標準タグと一致,195,有報PDF（標準タグと一致）,,
E01725,三井海洋開発株式会社,2025-12-31,S100XU6C,222,222,,,11957000,XBRL標準タグと一致,222,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2020-12-31,S100L0CW,2366,2366,,,6946000,XBRL標準タグと一致,2366,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2021-12-31,S100NQHD,2369,2369,,,7165000,XBRL標準タグと一致,2369,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2022-12-31,S100QFZK,2390,2390,,,7348000,XBRL標準タグと一致,2390,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2023-12-31,S100T4RD,2448,2448,,,6957000,XBRL標準タグと一致,2448,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2024-12-31,S100VGQU,2485,2485,,,6855000,XBRL標準タグと一致,2485,有報PDF（標準タグと一致）,,
E01726,ナブテスコ株式会社,2025-12-31,S100XTOY,2186,2186,,,7153000,XBRL標準タグと一致,2186,有報PDF（標準タグと一致）,,４従業員数減の主な要因は、油圧機器事業のコムテスコ㈱への吸収分割であり、前期末と比べ299名減少しています。
E01733,平田機工株式会社,2021-03-31,S100LPFQ,1065,1065,,,6589961,XBRL標準タグと一致,1065,有報PDF（標準タグと一致）,,
E01733,平田機工株式会社,2022-03-31,S100OFPH,1054,1054,,,7133619,XBRL標準タグと一致,1054,有報PDF（標準タグと一致）,,
E01733,平田機工株式会社,2023-03-31,S100R33G,1054,1054,,,6760790,XBRL標準タグと一致,1054,有報PDF（標準タグと一致）,,
E01733,平田機工株式会社,2024-03-31,S100TSJV,1112,1112,,,6905809,XBRL標準タグと一致,1112,有報PDF（標準タグと一致）,,
E01733,平田機工株式会社,2025-03-31,S100W3DG,1196,1196,,,6954611,XBRL標準タグと一致,1196,有報PDF（標準タグと一致）,,
E01733,平田機工株式会社,2026-03-31,S100YH6Y,1225,1225,,,7355847,XBRL標準タグと一致,1225,有報PDF（標準タグと一致）,,
