edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E02497,伊藤忠商事株式会社,2025-03-31,S100VYN4,4114,4114,3085,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,18045578,XBRL標準タグと一致,4114,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2026-03-31,S100YA6H,4125,4125,3078,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,19911534,XBRL標準タグと一致,4125,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2022-03-31,S100OE5O,4379,4379,,,14692733,XBRL標準タグと一致,4379,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2023-03-31,S100R2ES,4340,4340,,,15939292,XBRL標準タグと一致,4340,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2024-03-31,S100TP60,4337,4337,,,16546676,XBRL標準タグと一致,4337,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2025-03-31,S100VYGC,4304,4304,,,17087936,XBRL標準タグと一致,4304,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2026-03-31,S100YAY4,4225,4225,,,17843699,XBRL標準タグと一致,4225,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2022-03-31,S100OD08,2648,2648,,,11141882,XBRL標準タグと一致,2648,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2023-03-31,S100R1J4,2626,2626,,,11804771,XBRL標準タグと一致,2626,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2024-03-31,S100TO14,2607,2607,,,12625957,XBRL標準タグと一致,2607,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2025-03-31,S100VZM9,2467,2467,,,13202952,XBRL標準タグと一致,2467,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2026-03-31,S100YD8J,2466,2466,,,14213845,XBRL標準タグと一致,2466,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2022-03-31,S100OBDU,5494,5494,,,15491000,XBRL標準タグと一致,5494,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2023-03-31,S100QZZ4,5449,5449,,,17836000,XBRL標準タグと一致,5449,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2024-03-31,S100TND7,5419,5419,,,18999000,XBRL標準タグと一致,5419,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2025-03-31,S100VYNR,5388,5388,,,19964000,XBRL標準タグと一致,5388,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2026-03-31,S100YAVT,5333,5333,,,20589000,XBRL標準タグと一致,5333,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2022-03-31,S100OE28,5150,5150,,,14063292,XBRL標準タグと一致,5150,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2023-03-31,S100R1TH,5068,5068,,,16057441,XBRL標準タグと一致,5068,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2024-03-31,S100TOTW,5020,5020,,,17587787,XBRL標準タグと一致,5020,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2025-03-31,S100VYV6,4963,4963,,,17443137,XBRL標準タグと一致,4963,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2026-03-31,S100YARD,4938,4938,,,18402971,XBRL標準タグと一致,4938,有報PDF（標準タグと一致）,,
E02529,三菱商事株式会社,2022-03-31,S100O6ZR,5571,4390,5571,EmployeesTheCompany,15588893,XBRL拡張タグと一致(EmployeesTheCompany),5571,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2023-03-31,S100QVYU,5448,4388,5448,EmployeesTheCompany,19393985,XBRL拡張タグと一致(EmployeesTheCompany),5448,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2024-03-31,S100TL6G,5421,4400,5421,EmployeesTheCompany,20909825,XBRL拡張タグと一致(EmployeesTheCompany),5421,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2025-03-31,S100VYM1,5361,4477,5361,EmployeesTheCompany,20333662,XBRL拡張タグと一致(EmployeesTheCompany),5361,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2026-03-31,S100YB25,5328,4456,5328,EmployeesTheCompany,21125472,XBRL拡張タグと一致(EmployeesTheCompany),5328,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2022-03-31,S100O6U4,2558,2073,2558,EmployeesIncludingExpatriates,10382838,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2558,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2023-03-31,S100QYMO,2523,2027,2523,EmployeesIncludingExpatriates,12084855,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2523,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2024-03-31,S100TMUB,2513,2035,2513,EmployeesIncludingExpatriates,12471658,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2513,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2025-03-31,S100VY7S,2486,2049,2486,EmployeesIncludingExpatriates,12742594,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2486,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2026-03-31,S100Y9EI,2519,2094,2519,EmployeesIncludingExpatriates,12571801,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2519,有報PDF（拡張タグと一致）,,
E03061,イオン株式会社,2022-02-28,S100O3HQ,433,433,,,8561973,XBRL標準タグと一致,433,有報PDF（標準タグと一致）,,
E03061,イオン株式会社,2023-02-28,S100QUGV,444,444,,,8387369,XBRL標準タグと一致,444,有報PDF（標準タグと一致）,,
E03061,イオン株式会社,2024-02-29,S100TG6G,488,488,,,8624025,XBRL標準タグと一致,488,有報PDF（標準タグと一致）,,
E03061,イオン株式会社,2025-02-28,S100VTF8,490,490,,,9471912,XBRL標準タグと一致,490,有報PDF（標準タグと一致）,,
E03061,イオン株式会社,2026-02-28,S100Y5VH,559,559,,,9329258,XBRL標準タグと一致,559,有報PDF（標準タグと一致）,,
E03217,株式会社ファーストリテイリング,2021-08-31,S100MXXW,1617,1617,,,9637000,XBRL標準タグと一致,1617,有報PDF（標準タグと一致）,,
E03217,株式会社ファーストリテイリング,2022-08-31,S100POPP,1698,1698,,,9594000,XBRL標準タグと一致,1698,有報PDF（標準タグと一致）,,
E03217,株式会社ファーストリテイリング,2023-08-31,S100SD9V,1707,1707,,,11476000,XBRL標準タグと一致,1707,有報PDF（標準タグと一致）,,
E03217,株式会社ファーストリテイリング,2024-08-31,S100UV0T,1601,1601,,,11792000,XBRL標準タグと一致,1601,有報PDF（標準タグと一致）,,
E03217,株式会社ファーストリテイリング,2025-08-31,S100X6X6,1572,1572,,,12506000,XBRL標準タグと一致,1572,有報PDF（標準タグと一致）,,
E03462,株式会社セブン＆アイ・ホールディングス,2022-02-28,S100O4RC,969,969,,,7388979,XBRL標準タグと一致,969,有報PDF（標準タグと一致）,,
E03462,株式会社セブン＆アイ・ホールディングス,2023-02-28,S100QTV0,1017,1017,,,7763397,XBRL標準タグと一致,1017,有報PDF（標準タグと一致）,,
E03462,株式会社セブン＆アイ・ホールディングス,2024-02-29,S100TIIX,1074,1074,,,8188996,XBRL標準タグと一致,1074,有報PDF（標準タグと一致）,,
E03462,株式会社セブン＆アイ・ホールディングス,2025-02-28,S100VT7P,1097,1097,,,8320143,XBRL標準タグと一致,1097,有報PDF（標準タグと一致）,,
E03462,株式会社セブン＆アイ・ホールディングス,2026-02-28,S100Y4VB,866,866,,,8550415,XBRL標準タグと一致,866,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2022-03-31,S100OG6F,3069,3069,,,10291000,XBRL標準タグと一致,3069,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2023-03-31,S100R4ZI,3117,3117,,,10417000,XBRL標準タグと一致,3117,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2024-03-31,S100TRA1,3321,3321,,,10477000,XBRL標準タグと一致,3321,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2025-03-31,S100W4FB,3463,3463,,,10933000,XBRL標準タグと一致,3463,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2026-03-31,S100YJQO,3637,3637,,,11702000,XBRL標準タグと一致,3637,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2022-03-31,S100OCJ8,1130,1130,,,10948000,XBRL標準タグと一致,1130,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2023-03-31,S100R1RG,1290,1290,,,10868000,XBRL標準タグと一致,1290,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2024-03-31,S100TPKY,1414,1414,,,10951000,XBRL標準タグと一致,1414,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2025-03-31,S100W0S7,1545,1545,,,11342000,XBRL標準タグと一致,1545,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2026-03-31,S100YERK,1678,1678,,,11803000,XBRL標準タグと一致,1678,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2022-03-31,S100OCNV,2072,2072,,,10442000,XBRL標準タグと一致,2072,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2023-03-31,S100QYQ4,2270,2270,,,10380000,XBRL標準タグと一致,2270,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2024-03-31,S100TNUK,2457,2457,,,10727000,XBRL標準タグと一致,2457,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2025-03-31,S100VYQX,2626,2626,,,11174000,XBRL標準タグと一致,2626,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2026-03-31,S100YF8Y,2867,2867,,,11665000,XBRL標準タグと一致,2867,有報PDF（標準タグと一致）,,
E03752,野村ホールディングス株式会社,2022-03-31,S100O7UZ,187,187,,,14405633,XBRL標準タグと一致,187,有報PDF（標準タグと一致）,,
E03752,野村ホールディングス株式会社,2023-03-31,S100R4LO,167,167,,,14372118,XBRL標準タグと一致,167,有報PDF（標準タグと一致）,,
E03752,野村ホールディングス株式会社,2024-03-31,S100TTEY,185,185,,,14089399,XBRL標準タグと一致,185,有報PDF（標準タグと一致）,,
E03752,野村ホールディングス株式会社,2025-03-31,S100VXTD,177,177,,,13761056,XBRL標準タグと一致,177,有報PDF（標準タグと一致）,,
E03752,野村ホールディングス株式会社,2026-03-31,S100YC5C,204,204,,,14208790,XBRL標準タグと一致,204,有報PDF（標準タグと一致）,,
E03753,株式会社大和証券グループ本社,2022-03-31,S100OL76,467,569,467,NumberOfEmployeesGeneralStaff,12199149,XBRL拡張タグと一致(NumberOfEmployeesGeneralStaff),467,有報PDF（拡張タグと一致）,,
E03753,株式会社大和証券グループ本社,2023-03-31,S100R8NC,491,606,491,NumberOfEmployeesGeneralStaff,12231469,XBRL拡張タグと一致(NumberOfEmployeesGeneralStaff),491,有報PDF（拡張タグと一致）,,
E03753,株式会社大和証券グループ本社,2024-03-31,S100TQDT,469,588,469,NumberOfEmployeesGeneralStaff,12998026,XBRL拡張タグと一致(NumberOfEmployeesGeneralStaff),469,有報PDF（拡張タグと一致）,,
E03753,株式会社大和証券グループ本社,2025-03-31,S100VYQN,494,616,494,NumberOfEmployeesGeneralStaff,16264750,XBRL拡張タグと一致(NumberOfEmployeesGeneralStaff),494,有報PDF（拡張タグと一致）,,
E03753,株式会社大和証券グループ本社,2026-03-31,S100YCMP,494,624,494,NumberOfEmployeesGeneralStaff,17934308,XBRL拡張タグと一致(NumberOfEmployeesGeneralStaff),494,有報PDF（拡張タグと一致）,,
E03847,東京海上ホールディングス株式会社,2022-03-31,S100OEK9,877,877,,,14127185,XBRL標準タグと一致,877,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2023-03-31,S100R0BK,971,971,,,14307134,XBRL標準タグと一致,971,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2024-03-31,S100TOZP,1117,1117,,,13902022,XBRL標準タグと一致,1117,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2025-03-31,S100VZFR,1232,1232,,,15356700,XBRL標準タグと一致,1232,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2026-03-31,S100YLS8,1339,1339,,,14871103,XBRL標準タグと一致,1339,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2022-03-31,S100OD53,401,401,,,10976292,XBRL標準タグと一致,401,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2023-03-31,S100R36C,418,418,,,11013816,XBRL標準タグと一致,418,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2024-03-31,S100TPAM,450,450,,,11013096,XBRL標準タグと一致,450,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2025-03-31,S100W0ZR,453,453,,,11435904,XBRL標準タグと一致,453,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2026-03-31,S100YNCJ,478,478,,,12376260,XBRL標準タグと一致,478,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2022-03-31,S100OIF1,1898,1898,,,12738000,XBRL標準タグと一致,1898,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2023-03-31,S100R9SS,1973,1973,,,12692000,XBRL標準タグと一致,1973,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2024-03-31,S100TRIW,2049,2049,,,12892000,XBRL標準タグと一致,2049,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2025-03-31,S100VWQS,1928,1928,2146,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17562000,XBRL標準タグと一致,1928,有報PDF（標準タグと一致）,２．従業員数、平均年齢、平均勤続年数および平均年間給与の基準を従来の就業人員から正社員へ変更しております。,
E03855,三井不動産株式会社,2026-03-31,S100YHUO,1981,1981,2209,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,18555000,XBRL標準タグと一致,1981,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2022-03-31,S100OKQO,1053,1053,,,12647559,XBRL標準タグと一致,1053,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2023-03-31,S100R7UL,1091,1091,,,12463090,XBRL標準タグと一致,1091,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2024-03-31,S100TUBK,1184,1184,,,12732428,XBRL標準タグと一致,1184,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2025-03-31,S100VYRJ,1242,1242,,,13478300,XBRL標準タグと一致,1242,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2026-03-31,S100YBLA,1729,1286,1729,NumberOfEmployeesInformationAboutReportingCompanyInformationAboutEmployees,17593300,XBRL拡張タグと一致(NumberOfEmployeesInformationAboutReportingCompanyInformationAboutEmployees),1729,有報PDF（拡張タグと一致）,"17,593,300円4.7%（注）1.従業員数・平均年齢・平均勤続年数・平均年間給与の基準を従来の就業人員から正社員（当社から社外への出向者を含む）としております。",
E03907,住友不動産株式会社,2022-03-31,S100OLTA,5732,5732,,,6674625,XBRL標準タグと一致,5732,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2023-03-31,S100R7LP,5757,5757,,,7134667,XBRL標準タグと一致,5757,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2024-03-31,S100TUP0,5793,5793,,,7307642,XBRL標準タグと一致,5793,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2025-03-31,S100W6AG,5773,5773,,,7492898,XBRL標準タグと一致,5773,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2026-03-31,S100YI5D,2021,2021,,,8242230,XBRL標準タグと一致,2021,有報PDF（標準タグと一致）,,"３前事業年度末に比べ従業員数が3,752名減少しておりますが、主として2025年４月１日に当社の完成工事事業を住友不動産ハウジング㈱へ吸収分割により承継したことによるものであります。"
E04147,東日本旅客鉄道株式会社,2022-03-31,S100OA8T,43013,43013,,,6393202,XBRL標準タグと一致,43013,有報PDF（標準タグと一致）,,
E04147,東日本旅客鉄道株式会社,2023-03-31,S100R09D,41147,41147,,,6765485,XBRL標準タグと一致,41147,有報PDF（標準タグと一致）,,
E04147,東日本旅客鉄道株式会社,2024-03-31,S100TNNU,39843,39843,,,7251825,XBRL標準タグと一致,39843,有報PDF（標準タグと一致）,,
E04147,東日本旅客鉄道株式会社,2025-03-31,S100VYOS,39660,39660,,,7670057,XBRL標準タグと一致,39660,有報PDF（標準タグと一致）,,
E04147,東日本旅客鉄道株式会社,2026-03-31,S100YC7N,39598,39598,,,8191696,XBRL標準タグと一致,39598,有報PDF（標準タグと一致）,,
E04148,西日本旅客鉄道株式会社,2022-03-31,S100OFLP,22715,22715,,,5667009,XBRL標準タグと一致,22715,有報PDF（標準タグと一致）,,
E04148,西日本旅客鉄道株式会社,2023-03-31,S100R4QG,21727,21727,,,5965060,XBRL標準タグと一致,21727,有報PDF（標準タグと一致）,,
E04148,西日本旅客鉄道株式会社,2024-03-31,S100TOS4,21314,21314,,,6650824,XBRL標準タグと一致,21314,有報PDF（標準タグと一致）,,
E04148,西日本旅客鉄道株式会社,2025-03-31,S100VYFN,21665,21665,,,6841776,XBRL標準タグと一致,21665,有報PDF（標準タグと一致）,,
E04148,西日本旅客鉄道株式会社,2026-03-31,S100YCFK,22524,22524,,,7276931,XBRL標準タグと一致,22524,有報PDF（標準タグと一致）,,
E04149,東海旅客鉄道株式会社,2022-03-31,S100OC2F,18723,18723,,,6871006,XBRL標準タグと一致,18723,有報PDF（標準タグと一致）,,
E04149,東海旅客鉄道株式会社,2023-03-31,S100R0WN,18727,18727,,,7097843,XBRL標準タグと一致,18727,有報PDF（標準タグと一致）,,
E04149,東海旅客鉄道株式会社,2024-03-31,S100TNI7,18514,18514,,,7602898,XBRL標準タグと一致,18514,有報PDF（標準タグと一致）,,
E04149,東海旅客鉄道株式会社,2025-03-31,S100W2Z6,18404,18404,,,8102357,XBRL標準タグと一致,18404,有報PDF（標準タグと一致）,,
E04149,東海旅客鉄道株式会社,2026-03-31,S100YD7H,18518,18518,,,8605695,XBRL標準タグと一致,18518,有報PDF（標準タグと一致）,,
E04235,日本郵船株式会社,2022-03-31,S100OBUO,1249,1249,,,10820568,XBRL標準タグと一致,1249,有報PDF（標準タグと一致）,,
E04235,日本郵船株式会社,2023-03-31,S100R01E,1299,1299,,,13222082,XBRL標準タグと一致,1299,有報PDF（標準タグと一致）,,
E04235,日本郵船株式会社,2024-03-31,S100TNM1,1312,1312,,,13788290,XBRL標準タグと一致,1312,有報PDF（標準タグと一致）,,
E04235,日本郵船株式会社,2025-03-31,S100VY80,1336,1336,,,14354240,XBRL標準タグと一致,1336,有報PDF（標準タグと一致）,,
E04235,日本郵船株式会社,2026-03-31,S100YBT6,1370,1370,,,15545044,XBRL標準タグと一致,1370,有報PDF（標準タグと一致）,,
E04236,株式会社商船三井,2022-03-31,S100OAA8,1098,1098,,,10728325,XBRL標準タグと一致（セル位置方式・通常表）,1098,有報PDF（標準タグと一致）,,
E04236,株式会社商船三井,2023-03-31,S100QZLI,1168,1168,,,15174365,XBRL標準タグと一致（セル位置方式・通常表）,1168,有報PDF（標準タグと一致）,,
E04236,株式会社商船三井,2024-03-31,S100TRP1,1243,1243,,,16754644,XBRL標準タグと一致（セル位置方式・通常表）,1243,有報PDF（標準タグと一致）,,
E04236,株式会社商船三井,2025-03-31,S100W1NC,1329,1329,,,14367707,XBRL標準タグと一致（セル位置方式・通常表）,1329,有報PDF（標準タグと一致）,,
E04236,株式会社商船三井,2026-03-31,S100YI2T,1433,1433,,,16599254,XBRL標準タグと一致（セル位置方式・通常表）,1433,有報PDF（標準タグと一致）,,
E04237,川崎汽船株式会社,2022-03-31,S100O8Q8,794,794,,,9904360,XBRL標準タグと一致,794,有報PDF（標準タグと一致）,,
E04237,川崎汽船株式会社,2023-03-31,S100QZPH,804,804,,,13289370,XBRL標準タグと一致,804,有報PDF（標準タグと一致）,,
E04237,川崎汽船株式会社,2024-03-31,S100TMYK,847,847,,,13940076,XBRL標準タグと一致,847,有報PDF（標準タグと一致）,,
E04237,川崎汽船株式会社,2025-03-31,S100VYMJ,900,900,,,12227592,XBRL標準タグと一致,900,有報PDF（標準タグと一致）,,
E04237,川崎汽船株式会社,2026-03-31,S100YC6B,962,962,,,14504365,XBRL標準タグと一致,962,有報PDF（標準タグと一致）,,
E04272,日本航空株式会社,2022-03-31,S100OBZH,12726,12726,,,7028000,XBRL標準タグと一致,12726,有報PDF（標準タグと一致）,,
E04272,日本航空株式会社,2023-03-31,S100R3GK,12969,12969,,,8478000,XBRL標準タグと一致,12969,有報PDF（標準タグと一致）,,
E04272,日本航空株式会社,2024-03-31,S100TNGJ,13791,13791,,,9216000,XBRL標準タグと一致,13791,有報PDF（標準タグと一致）,,
E04272,日本航空株式会社,2025-03-31,S100W1KL,14431,14431,,,9494000,XBRL標準タグと一致,14431,有報PDF（標準タグと一致）,,
E04272,日本航空株式会社,2026-03-31,S100YFIO,14627,14627,,,10112000,XBRL標準タグと一致,14627,有報PDF（標準タグと一致）,,
E04273,ＡＮＡホールディングス株式会社,2022-03-31,S100OBMW,200,200,,,4957000,XBRL標準タグと一致,200,有報PDF（標準タグと一致）,,
E04273,ＡＮＡホールディングス株式会社,2023-03-31,S100R7LB,253,253,,,6912000,XBRL標準タグと一致,253,有報PDF（標準タグと一致）,,
E04273,ＡＮＡホールディングス株式会社,2024-03-31,S100TXYR,260,260,,,7140000,XBRL標準タグと一致,260,有報PDF（標準タグと一致）,,
E04273,ＡＮＡホールディングス株式会社,2025-03-31,S100W708,276,276,,,7302000,XBRL標準タグと一致,276,有報PDF（標準タグと一致）,,
E04273,ＡＮＡホールディングス株式会社,2026-03-31,S100YKL4,286,286,,,7709000,XBRL標準タグと一致,286,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2022-03-31,S100OC94,10455,10455,,,9454416,XBRL標準タグと一致,10455,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2023-03-31,S100R0PR,9377,9377,,,9432871,XBRL標準タグと一致,9377,有報PDF（標準タグと一致）,,主な要因は、当社の店舗販売支援事業を会社分割の方法によりKDDISonic-Falcon株式会社へ承継させたことによるものです。
E04425,ＫＤＤＩ株式会社,2024-03-31,S100TN7R,9409,9409,,,9869482,XBRL標準タグと一致,9409,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2025-03-31,S100VXGZ,9483,9483,,,10183458,XBRL標準タグと一致,9483,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2026-03-31,S100YKG2,9891,9891,,,10510939,XBRL標準タグと一致,9891,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2022-03-31,S100OEL7,18929,18929,,,8084000,XBRL標準タグと一致,18929,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2023-03-31,S100R04O,19045,19045,,,8049000,XBRL標準タグと一致,19045,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2024-03-31,S100TP4K,18889,18889,,,8105000,XBRL標準タグと一致,18889,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2025-03-31,S100W3P2,18895,18895,,,8491000,XBRL標準タグと一致,18895,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2026-03-31,S100YE76,19150,19150,,,8713000,XBRL標準タグと一致,19150,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2022-03-31,S100OHL0,2486,2486,,,9524414,XBRL標準タグと一致,2486,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2023-03-31,S100R2ZO,2454,2454,,,9717213,XBRL標準タグと一致,2454,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2024-03-31,S100TPQI,2492,2492,,,10238323,XBRL標準タグと一致,2492,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2025-03-31,S100W1FL,2554,2554,,,10690766,XBRL標準タグと一致,2554,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2026-03-31,S100YCP3,2606,2606,,,10562434,XBRL標準タグと一致,2606,有報PDF（標準タグと一致）,,
E04498,東京電力ホールディングス株式会社,2022-03-31,S100OKB1,7113,7113,,,8155797,XBRL標準タグと一致,7113,有報PDF（標準タグと一致）,,
E04498,東京電力ホールディングス株式会社,2023-03-31,S100R8P3,7051,7051,,,8144373,XBRL標準タグと一致,7051,有報PDF（標準タグと一致）,,
E04498,東京電力ホールディングス株式会社,2024-03-31,S100TVQJ,7200,7200,,,8324494,XBRL標準タグと一致,7200,有報PDF（標準タグと一致）,,
E04498,東京電力ホールディングス株式会社,2025-03-31,S100W4QX,7200,7200,,,8595666,XBRL標準タグと一致,7200,有報PDF（標準タグと一致）,,
E04498,東京電力ホールディングス株式会社,2026-03-31,S100YIHR,7157,7157,,,8828772,XBRL標準タグと一致,7157,有報PDF（標準タグと一致）,,
E04499,関西電力株式会社,2022-03-31,S100OJ76,8633,8633,,,8207912,XBRL標準タグと一致,8633,有報PDF（標準タグと一致）,,
E04499,関西電力株式会社,2023-03-31,S100R4SI,8474,8474,,,8558109,XBRL標準タグと一致,8474,有報PDF（標準タグと一致）,,
E04499,関西電力株式会社,2024-03-31,S100TUNQ,8416,8416,,,8313252,XBRL標準タグと一致,8416,有報PDF（標準タグと一致）,,
E04499,関西電力株式会社,2025-03-31,S100W38I,8258,8258,,,9732263,XBRL標準タグと一致,8258,有報PDF（標準タグと一致）,,
E04499,関西電力株式会社,2026-03-31,S100YFXZ,8336,8336,,,9389646,XBRL標準タグと一致,8336,有報PDF（標準タグと一致）,,
E04502,中部電力株式会社,2022-03-31,S100NM6F,3127,3127,,,8578494,XBRL標準タグと一致,3127,有報PDF（標準タグと一致）,,
E04502,中部電力株式会社,2023-03-31,S100R9SJ,3153,3153,,,8510946,XBRL標準タグと一致,3153,有報PDF（標準タグと一致）,,
E04502,中部電力株式会社,2024-03-31,S100T3LA,3180,3180,,,8544013,XBRL標準タグと一致,3180,有報PDF（標準タグと一致）,,
E04502,中部電力株式会社,2025-03-31,S100VZ3E,3289,3289,,,8988818,XBRL標準タグと一致,3289,有報PDF（標準タグと一致）,,
E04502,中部電力株式会社,2026-03-31,S100YDH0,3367,3367,,,9452983,XBRL標準タグと一致,3367,有報PDF（標準タグと一致）,,
E05159,ＳＢＩホールディングス株式会社,2023-03-31,S100R9J7,254,254,,,8844032,XBRL標準タグと一致,254,有報PDF（標準タグと一致）,,
E05159,ＳＢＩホールディングス株式会社,2024-03-31,S100TTO4,330,330,,,8979260,XBRL標準タグと一致,330,有報PDF（標準タグと一致）,,
E05159,ＳＢＩホールディングス株式会社,2025-03-31,S100W739,351,351,,,9769403,XBRL標準タグと一致,351,有報PDF（標準タグと一致）,,
E05159,ＳＢＩホールディングス株式会社,2026-03-31,S100YK3R,389,389,,,10065718,XBRL標準タグと一致,389,有報PDF（標準タグと一致）,,
E21902,明治ホールディングス株式会社,2022-03-31,S100OJZO,85,85,,,10150000,XBRL標準タグと一致,85,有報PDF（標準タグと一致）,,
E21902,明治ホールディングス株式会社,2023-03-31,S100R9C9,99,99,,,10136000,XBRL標準タグと一致,99,有報PDF（標準タグと一致）,,
